name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,2740,546382862,577,586,1,5.99,1,5,800,footway,10,"LINESTRING (-111.9265252 33.4202799, -111.9265190 33.4202261)",wb,0,0,,
,2741,546382863,384,1744,1,8.52,1,5,800,footway,10,"LINESTRING (-111.9266039 33.4203962, -111.9265307 33.4203500)",wb,0,0,,
,2742,546382864,586,1372,1,111.7,1,5,800,footway,10,"LINESTRING (-111.9265190 33.4202261, -111.9264993 33.4202112, -111.9264538 33.4201743, -111.9264479 33.4201615, -111.9264553 33.4192740, -111.9264450 33.4192443)",wb,0,0,,
,2743,546382864,1372,1745,1,5.93,1,5,800,footway,10,"LINESTRING (-111.9264450 33.4192443, -111.9264700 33.4191951)",wb,0,0,,
,2744,546382865,1745,1746,1,5.48,1,5,800,footway,10,"LINESTRING (-111.9264700 33.4191951, -111.9264711 33.4191457)",wb,0,0,,
,2745,546382865,1746,1747,1,9.18,1,5,800,footway,10,"LINESTRING (-111.9264711 33.4191457, -111.9264758 33.4190630)",wb,0,0,,
,2746,546382865,1747,1748,1,5.36,1,5,800,footway,10,"LINESTRING (-111.9264758 33.4190630, -111.9264767 33.4190147)",wb,0,0,,
,2747,546382866,1749,1750,1,10.25,1,5,800,footway,10,"LINESTRING (-111.9286614 33.4210607, -111.9287716 33.4210579)",w,0,0,,
,2748,546382867,1596,1751,1,90.03,1,5,800,footway,10,"LINESTRING (-111.9287298 33.4185907, -111.9287314 33.4186852, -111.9287291 33.4187250, -111.9287419 33.4193191, -111.9287443 33.4194026)",wb,0,0,,
,2749,546382867,1751,463,1,87.88,1,5,800,footway,10,"LINESTRING (-111.9287443 33.4194026, -111.9287455 33.4194429, -111.9287528 33.4196775, -111.9287967 33.4197809, -111.9288066 33.4201472, -111.9288069 33.4201887)",wb,0,0,,
,2750,546382868,1651,1752,1,11.86,1,5,800,footway,10,"LINESTRING (-111.9287311 33.4183408, -111.9287404 33.4184475)",wb,0,0,,
,2751,546382868,1752,1375,1,7.93,1,5,800,footway,10,"LINESTRING (-111.9287404 33.4184475, -111.9287452 33.4185189)",wb,0,0,,
,2752,546382868,1375,1753,1,2.52,1,5,800,footway,10,"LINESTRING (-111.9287452 33.4185189, -111.9287457 33.4185416)",wb,0,0,,
,2753,546382868,1753,1596,1,5.64,1,5,800,footway,10,"LINESTRING (-111.9287457 33.4185416, -111.9287298 33.4185907)",wb,0,0,,
,2754,546382869,1748,1754,1,3.85,1,5,800,footway,10,"LINESTRING (-111.9264767 33.4190147, -111.9264470 33.4189905)",wb,0,0,,
,2755,546382869,1754,1377,1,10.91,1,5,800,footway,10,"LINESTRING (-111.9264470 33.4189905, -111.9264489 33.4188921)",wb,0,0,,
,2756,546382869,1377,1036,1,107.09,1,5,800,footway,10,"LINESTRING (-111.9264489 33.4188921, -111.9264485 33.4188420, -111.9264792 33.4185785, -111.9264834 33.4183868, -111.9265073 33.4183326, -111.9265078 33.4180361, -111.9265039 33.4180203, -111.9264913 33.4179748, -111.9264899 33.4179326)",wb,0,0,,
,2757,546382869,1036,1755,1,16.32,1,5,800,footway,10,"LINESTRING (-111.9264899 33.4179326, -111.9264909 33.4178117, -111.9264904 33.4177854)",wb,0,0,,
,2758,546382869,1755,1756,1,94.77,1,5,800,footway,10,"LINESTRING (-111.9264904 33.4177854, -111.9264916 33.4177531, -111.9264949 33.4177444, -111.9265102 33.4177219, -111.9265125 33.4177084, -111.9264842 33.4172690, -111.9264589 33.4172153, -111.9264544 33.4171254, -111.9264706 33.4170737, -111.9264614 33.4169413)",wb,0,0,,
,2759,546382869,1756,1757,1,73.26,1,5,800,footway,10,"LINESTRING (-111.9264614 33.4169413, -111.9265016 33.4169361, -111.9265636 33.4169316, -111.9266466 33.4169257, -111.9267669 33.4169092, -111.9269223 33.4168731, -111.9271279 33.4168146, -111.9272249 33.4167894)",wb,0,0,,
,2760,546382869,1757,1758,1,12.24,1,5,800,footway,10,"LINESTRING (-111.9272249 33.4167894, -111.9272715 33.4167756, -111.9273478 33.4167499)",wb,0,0,,
,2761,546382869,1758,1759,1,57.18,1,5,800,footway,10,"LINESTRING (-111.9273478 33.4167499, -111.9273989 33.4167327, -111.9274281 33.4167151, -111.9274760 33.4167034, -111.9276208 33.4166967, -111.9278486 33.4167009, -111.9278846 33.4167099, -111.9279482 33.4167105)",wb,0,0,,
,2762,546382869,1759,1760,1,75.78,1,5,800,footway,10,"LINESTRING (-111.9279482 33.4167105, -111.9280130 33.4167117, -111.9280450 33.4167060, -111.9283635 33.4167187, -111.9285776 33.4167210, -111.9287622 33.4167213)",wb,0,0,,
,2763,546382869,1760,1761,1,37.85,1,5,800,footway,10,"LINESTRING (-111.9287622 33.4167213, -111.9290367 33.4167229, -111.9290962 33.4167337, -111.9291336 33.4167561, -111.9291418 33.4167766)",wb,0,0,,
,2764,546382869,1761,1762,1,71.26,1,5,800,footway,10,"LINESTRING (-111.9291418 33.4167766, -111.9289575 33.4170382, -111.9288764 33.4171939, -111.9288228 33.4173568)",wb,0,0,,
,2765,546382869,1762,1763,1,7.01,1,5,800,footway,10,"LINESTRING (-111.9288228 33.4173568, -111.9287654 33.4173978)",wb,0,0,,
,2766,546382869,1763,1764,1,32.67,1,5,800,footway,10,"LINESTRING (-111.9287654 33.4173978, -111.9287474 33.4174761, -111.9287361 33.4176908)",wb,0,0,,
,2767,546382870,1651,1765,1,66.11,1,5,800,footway,10,"LINESTRING (-111.9287311 33.4183408, -111.9282786 33.4183404, -111.9282264 33.4183659, -111.9281336 33.4183696, -111.9280972 33.4183966, -111.9280752 33.4184404)",w,0,0,,
,2768,546382871,1764,1651,1,72.07,1,5,800,footway,10,"LINESTRING (-111.9287361 33.4176908, -111.9287311 33.4183408)",wb,0,0,,
East Terrace Mall,2769,546382872,1766,1747,1,50.67,2,24,800,service,8,"LINESTRING (-111.9269871 33.4189104, -111.9268342 33.4189676, -111.9267271 33.4190079, -111.9266349 33.4190341, -111.9265531 33.4190475, -111.9264758 33.4190630)",wb,0,0,,
East Terrace Mall,2770,546382872,1747,993,1,18.65,2,24,800,service,8,"LINESTRING (-111.9264758 33.4190630, -111.9262960 33.4191375)",wb,0,0,,
,2771,546382873,1752,1765,1,61.85,1,5,800,footway,10,"LINESTRING (-111.9287404 33.4184475, -111.9280752 33.4184404)",w,0,0,,
,2772,546382875,1767,1768,1,32.89,1,24,800,service,8,"LINESTRING (-111.9276977 33.4186085, -111.9277500 33.4185995, -111.9279423 33.4185185, -111.9279590 33.4185047, -111.9279680 33.4184868, -111.9279714 33.4184546)",wb,1,0,,
,2773,546382875,1768,1767,1,32.89,1,24,800,service,8,"LINESTRING (-111.9279714 33.4184546, -111.9279680 33.4184868, -111.9279590 33.4185047, -111.9279423 33.4185185, -111.9277500 33.4185995, -111.9276977 33.4186085)",wb,1,0,,
,2774,546382875,1768,1769,1,57.92,1,24,800,service,8,"LINESTRING (-111.9279714 33.4184546, -111.9279728 33.4183560, -111.9279683 33.4179322)",wb,1,0,,
,2775,546382875,1769,1768,1,57.92,1,24,800,service,8,"LINESTRING (-111.9279683 33.4179322, -111.9279728 33.4183560, -111.9279714 33.4184546)",wb,1,0,,
,2776,546382877,595,1770,1,250.98,1,5,800,footway,10,"LINESTRING (-111.9259069 33.4244988, -111.9257409 33.4245237, -111.9255831 33.4245585, -111.9245290 33.4245524, -111.9241353 33.4245661, -111.9241299 33.4250945, -111.9238414 33.4251157)",w,0,0,,
,2777,546382877,1770,1771,1,100.7,1,5,800,footway,10,"LINESTRING (-111.9238414 33.4251157, -111.9238558 33.4260239)",w,0,0,,
,2778,546382877,1771,1772,1,41.36,1,5,800,footway,10,"LINESTRING (-111.9238558 33.4260239, -111.9238560 33.4260348, -111.9235675 33.4263043)",w,0,0,,
,2779,546382878,1208,1773,1,83.26,1,5,800,footway,10,"LINESTRING (-111.9241892 33.4259540, -111.9242510 33.4259156, -111.9242491 33.4256906, -111.9243217 33.4255455, -111.9245320 33.4254864, -111.9245349 33.4253683)",w,0,0,,
,2780,546382878,1773,1774,1,7.52,1,5,800,footway,10,"LINESTRING (-111.9245349 33.4253683, -111.9246155 33.4253629)",w,0,0,,
,2781,546382879,1205,1775,1,27.63,1,5,800,footway,10,"LINESTRING (-111.9259057 33.4254474, -111.9257088 33.4254495, -111.9257075 33.4253654)",w,0,0,,
,2782,546382879,1775,1776,1,5.49,1,5,800,footway,10,"LINESTRING (-111.9257075 33.4253654, -111.9257665 33.4253629)",w,0,0,,
,2783,546382880,1775,1773,1,109.01,1,5,800,footway,10,"LINESTRING (-111.9257075 33.4253654, -111.9245349 33.4253683)",w,0,0,,
,2784,546382881,1777,1778,1,117.31,1,30,800,track,11,"LINESTRING (-111.9226045 33.4238742, -111.9226009 33.4246670, -111.9226940 33.4249206)",wb,0,0,,
,2785,546382881,1778,1770,1,115.42,1,30,800,track,11,"LINESTRING (-111.9226940 33.4249206, -111.9228883 33.4250508, -111.9237805 33.4250485, -111.9238414 33.4251157)",wb,0,0,,
,2786,546382882,1778,1779,1,133.46,1,30,800,track,11,"LINESTRING (-111.9226940 33.4249206, -111.9226119 33.4249962, -111.9226178 33.4251248, -111.9226504 33.4251570, -111.9226519 33.4254352, -111.9226904 33.4255935, -111.9227719 33.4257357, -111.9228994 33.4258656, -111.9230609 33.4259595)",wb,0,0,,
,2787,546382882,1779,1771,1,75.12,1,30,800,track,11,"LINESTRING (-111.9230609 33.4259595, -111.9231661 33.4259966, -111.9233528 33.4260300, -111.9238558 33.4260239)",wb,0,0,,
,2788,546382883,1779,1210,1,136.0,1,30,800,service,8,"LINESTRING (-111.9230609 33.4259595, -111.9230016 33.4261005, -111.9230134 33.4263738, -111.9233587 33.4263812, -111.9234209 33.4264035, -111.9234624 33.4264629, -111.9234614 33.4268514)",wb,1,0,,
,2789,546382883,1210,1779,1,136.0,1,30,800,service,8,"LINESTRING (-111.9234614 33.4268514, -111.9234624 33.4264629, -111.9234209 33.4264035, -111.9233587 33.4263812, -111.9230134 33.4263738, -111.9230016 33.4261005, -111.9230609 33.4259595)",wb,1,0,,
,2790,546382884,1706,1780,1,5.83,1,5,800,footway,10,"LINESTRING (-111.9291727 33.4285738, -111.9291310 33.4286131)",wb,0,0,,
,2791,546382884,1780,1302,1,72.6,1,5,800,footway,10,"LINESTRING (-111.9291310 33.4286131, -111.9290739 33.4286137, -111.9288643 33.4286004, -111.9284735 33.4286523, -111.9283624 33.4286857)",wb,0,0,,
,2792,546382884,1302,1781,1,177.46,1,5,800,footway,10,"LINESTRING (-111.9283624 33.4286857, -111.9283003 33.4287005, -111.9282645 33.4286988, -111.9280090 33.4287361, -111.9277667 33.4287572, -111.9274470 33.4287617, -111.9272337 33.4287457, -111.9269709 33.4287283, -111.9265122 33.4287027, -111.9264665 33.4286895)",wb,0,0,,
,2793,546382884,1781,1383,1,457.51,1,5,800,footway,10,"LINESTRING (-111.9264665 33.4286895, -111.9264463 33.4286516, -111.9264477 33.4283092, -111.9264498 33.4281023, -111.9264772 33.4279456, -111.9264791 33.4275988, -111.9264537 33.4275289, -111.9264460 33.4274349, -111.9264826 33.4273230, -111.9265050 33.4255287, -111.9265040 33.4250307, -111.9264939 33.4246246, -111.9264774 33.4245779)",wb,0,0,,
,2794,546382885,1383,1014,1,9.17,1,5,800,footway,10,"LINESTRING (-111.9264774 33.4245779, -111.9263807 33.4245940)",w,0,0,,
,2795,546382885,1014,588,1,14.66,1,5,800,footway,10,"LINESTRING (-111.9263807 33.4245940, -111.9262235 33.4245838)",w,0,0,,
,2796,546382885,588,1782,1,8.52,1,5,800,footway,10,"LINESTRING (-111.9262235 33.4245838, -111.9261320 33.4245799)",w,0,0,,
,2797,546382885,1782,596,1,8.7,1,5,800,footway,10,"LINESTRING (-111.9261320 33.4245799, -111.9261320 33.4245014)",w,0,0,,
,2798,546382885,596,1783,1,9.15,1,5,800,footway,10,"LINESTRING (-111.9261320 33.4245014, -111.9261327 33.4244189)",w,0,0,,
,2799,546382885,1783,1003,1,8.49,1,5,800,footway,10,"LINESTRING (-111.9261327 33.4244189, -111.9262240 33.4244218)",w,0,0,,
,2800,546382885,1003,1784,1,14.69,1,5,800,footway,10,"LINESTRING (-111.9262240 33.4244218, -111.9263820 33.4244228)",w,0,0,,
,2801,546382885,1784,1785,1,9.26,1,5,800,footway,10,"LINESTRING (-111.9263820 33.4244228, -111.9264816 33.4244218)",w,0,0,,
,2802,546382885,1785,1408,1,9.38,1,5,800,footway,10,"LINESTRING (-111.9264816 33.4244218, -111.9264826 33.4245064)",w,0,0,,
,2803,546382885,1408,1383,1,7.94,1,5,800,footway,10,"LINESTRING (-111.9264826 33.4245064, -111.9264774 33.4245779)",w,0,0,,
,2804,546382886,1785,1786,1,119.93,1,5,800,footway,10,"LINESTRING (-111.9264816 33.4244218, -111.9264879 33.4243840, -111.9265080 33.4233406)",w,0,0,,
,2805,546382886,1786,1787,1,132.06,1,5,800,footway,10,"LINESTRING (-111.9265080 33.4233406, -111.9264937 33.4229881, -111.9265519 33.4227306, -111.9265659 33.4222297, -111.9265324 33.4221598)",w,0,0,,
,2806,546382887,1788,918,1,14.8,1,5,800,footway,10,"LINESTRING (-111.9261156 33.4218986, -111.9261162 33.4220321)",w,0,0,,
,2807,546382887,918,1789,1,16.35,1,5,800,footway,10,"LINESTRING (-111.9261162 33.4220321, -111.9261176 33.4221796)",w,0,0,,
,2808,546382887,1789,1025,1,12.95,1,5,800,footway,10,"LINESTRING (-111.9261176 33.4221796, -111.9262566 33.4221873)",w,0,0,,
,2809,546382887,1025,991,1,13.79,1,5,800,footway,10,"LINESTRING (-111.9262566 33.4221873, -111.9264040 33.4221731)",w,0,0,,
,2810,546382887,991,1787,1,12.03,1,5,800,footway,10,"LINESTRING (-111.9264040 33.4221731, -111.9265324 33.4221598)",w,0,0,,
,2811,546382887,1787,1790,1,14.79,1,5,800,footway,10,"LINESTRING (-111.9265324 33.4221598, -111.9265195 33.4220268)",w,0,0,,
,2812,546382887,1790,1586,1,18.47,1,5,800,footway,10,"LINESTRING (-111.9265195 33.4220268, -111.9264971 33.4218613)",w,0,0,,
,2813,546387754,1787,1791,1,92.79,1,5,800,footway,10,"LINESTRING (-111.9265324 33.4221598, -111.9265664 33.4221494, -111.9266835 33.4221504, -111.9268944 33.4221487, -111.9270717 33.4221169, -111.9275243 33.4221137)",wb,0,0,,
,2814,546387754,1791,1792,1,91.48,1,5,800,footway,10,"LINESTRING (-111.9275243 33.4221137, -111.9283611 33.4221079, -111.9284016 33.4221085, -111.9284666 33.4221096, -111.9285082 33.4221106)",wb,0,0,,
,2815,546387755,1793,1794,1,195.64,1,5,800,footway,10,"LINESTRING (-111.9288479 33.4221549, -111.9289197 33.4223849, -111.9290386 33.4225493, -111.9291371 33.4226440, -111.9292178 33.4227011, -111.9296116 33.4229031, -111.9297968 33.4229957, -111.9298091 33.4230056, -111.9298176 33.4230171, -111.9298222 33.4230302, -111.9298220 33.4230491, -111.9298217 33.4230750, -111.9298197 33.4231147, -111.9298208 33.4231365, -111.9298261 33.4231573, -111.9298394 33.4231721, -111.9298640 33.4231839, -111.9298903 33.4231925, -111.9301800 33.4232453, -111.9302293 33.4232496, -111.9302617 33.4232471)",wb,0,0,,
,2816,546387755,1794,1795,1,4.97,1,5,800,footway,10,"LINESTRING (-111.9302617 33.4232471, -111.9303011 33.4232774)",wb,0,0,,
,2817,546387755,1795,1796,1,16.69,1,5,800,footway,10,"LINESTRING (-111.9303011 33.4232774, -111.9302747 33.4234263)",wb,0,0,,
,2818,546387756,1794,1797,1,12.82,1,5,800,footway,10,"LINESTRING (-111.9302617 33.4232471, -111.9302758 33.4232096, -111.9302912 33.4231709, -111.9303044 33.4231372)",w,0,0,,
,2819,546387756,1797,1798,1,4.78,1,5,800,footway,10,"LINESTRING (-111.9303044 33.4231372, -111.9303207 33.4230963)",w,0,0,,
,2820,546387756,1798,1799,1,6.82,1,5,800,footway,10,"LINESTRING (-111.9303207 33.4230963, -111.9303439 33.4230379)",w,0,0,,
,2821,546387757,1799,1533,1,104.8,1,5,800,footway,10,"LINESTRING (-111.9303439 33.4230379, -111.9301669 33.4229948, -111.9300151 33.4229394, -111.9298429 33.4228598, -111.9297038 33.4227811, -111.9296670 33.4227504, -111.9296072 33.4226832, -111.9295348 33.4226170, -111.9294139 33.4225371)",wb,0,0,,
,2822,546387757,1533,1535,1,18.62,1,5,800,footway,10,"LINESTRING (-111.9294139 33.4225371, -111.9292606 33.4224290)",wb,0,0,,
,2823,546387757,1535,1537,1,35.31,1,5,800,footway,10,"LINESTRING (-111.9292606 33.4224290, -111.9291379 33.4223186, -111.9290980 33.4222412, -111.9290920 33.4221957, -111.9290872 33.4221584)",wb,0,0,,
,2824,546387758,1796,1800,1,75.83,1,5,800,footway,10,"LINESTRING (-111.9302747 33.4234263, -111.9302270 33.4236907, -111.9302046 33.4237654, -111.9301521 33.4238381, -111.9300723 33.4238913, -111.9298852 33.4239543)",w,0,0,,
,2825,546387758,1800,1801,1,83.78,1,5,800,footway,10,"LINESTRING (-111.9298852 33.4239543, -111.9297631 33.4239955, -111.9296313 33.4240415, -111.9294837 33.4240903, -111.9290427 33.4242221)",w,0,0,,
,2826,546387758,1801,1802,1,145.1,1,5,800,footway,10,"LINESTRING (-111.9290427 33.4242221, -111.9287554 33.4243126, -111.9286661 33.4243338, -111.9284592 33.4243686, -111.9280140 33.4244199, -111.9278053 33.4244308, -111.9276284 33.4244323, -111.9275138 33.4244324)",w,0,0,,
,2827,546387758,1802,1785,1,96.05,1,5,800,footway,10,"LINESTRING (-111.9275138 33.4244324, -111.9265324 33.4244301, -111.9264816 33.4244218)",w,0,0,,
,2828,546387759,1698,1803,1,3.23,1,5,800,footway,10,"LINESTRING (-111.9291530 33.4249027, -111.9291316 33.4249256)",w,0,0,,
,2829,546387760,1783,1026,1,109.68,1,5,800,footway,10,"LINESTRING (-111.9261327 33.4244189, -111.9261359 33.4241646, -111.9261072 33.4237689, -111.9261096 33.4235215, -111.9261044 33.4234305)",w,0,0,,
,2830,546387760,1026,600,1,10.07,1,5,800,footway,10,"LINESTRING (-111.9261044 33.4234305, -111.9261044 33.4233397)",w,0,0,,
,2831,546387760,600,602,1,9.13,1,5,800,footway,10,"LINESTRING (-111.9261044 33.4233397, -111.9261057 33.4232574)",w,0,0,,
,2832,546387760,602,1789,1,120.08,1,5,800,footway,10,"LINESTRING (-111.9261057 33.4232574, -111.9261113 33.4230321, -111.9261165 33.4226568, -111.9261459 33.4223638, -111.9261442 33.4222376, -111.9261176 33.4221796)",w,0,0,,
,2833,546387761,1707,75,1,9.04,1,5,800,footway,10,"LINESTRING (-111.9294000 33.4285304, -111.9293056 33.4285499)",wb,0,0,,
,2834,546387761,75,1706,1,12.64,1,5,800,footway,10,"LINESTRING (-111.9293056 33.4285499, -111.9291727 33.4285738)",wb,0,0,,
,2835,546387762,1804,615,1,72.2,1,5,800,footway,10,"LINESTRING (-111.9347135 33.4297805, -111.9344362 33.4295888, -111.9342922 33.4295033, -111.9342448 33.4294825, -111.9342222 33.4294304, -111.9341083 33.4293956)",wb,0,0,,
,2836,546387762,615,1805,1,250.16,1,5,800,footway,10,"LINESTRING (-111.9341083 33.4293956, -111.9339883 33.4293520, -111.9339504 33.4293587, -111.9338839 33.4293325, -111.9337956 33.4293051, -111.9336825 33.4292766, -111.9335146 33.4292481, -111.9334049 33.4292372, -111.9332728 33.4292278, -111.9328517 33.4292274, -111.9326566 33.4292201, -111.9324496 33.4292069, -111.9322415 33.4291827, -111.9321106 33.4291636, -111.9319265 33.4291310, -111.9317205 33.4290854, -111.9316750 33.4290727, -111.9315230 33.4290190, -111.9314828 33.4290164)",wb,0,0,,
,2837,546387762,1805,1806,1,8.91,1,5,800,footway,10,"LINESTRING (-111.9314828 33.4290164, -111.9314657 33.4289961, -111.9314238 33.4289531)",wb,0,0,,
,2838,546387763,1807,1808,1,37.64,1,5,800,footway,10,"LINESTRING (-111.9388059 33.4296358, -111.9387020 33.4296674, -111.9386103 33.4297020, -111.9385165 33.4297414, -111.9384402 33.4297797)",wb,0,0,,
,2839,546387763,1808,1809,1,103.62,1,5,800,footway,10,"LINESTRING (-111.9384402 33.4297797, -111.9379864 33.4300499, -111.9378959 33.4300934, -111.9375609 33.4302564, -111.9375058 33.4302875)",wb,0,0,,
,2840,546387763,1809,1804,1,286.63,1,5,800,footway,10,"LINESTRING (-111.9375058 33.4302875, -111.9372963 33.4303802, -111.9372429 33.4304011, -111.9370980 33.4304375, -111.9369413 33.4304661, -111.9367797 33.4304885, -111.9366122 33.4304980, -111.9365981 33.4304975, -111.9365739 33.4304865, -111.9365583 33.4304835, -111.9362944 33.4304533, -111.9361109 33.4304481, -111.9360478 33.4304402, -111.9357706 33.4303563, -111.9356181 33.4303280, -111.9355501 33.4303057, -111.9353883 33.4302041, -111.9352405 33.4301310, -111.9350592 33.4300386, -111.9350219 33.4300149, -111.9347135 33.4297805)",wb,0,0,,
,2841,546387764,1810,943,1,8.18,1,5,800,footway,10,"LINESTRING (-111.9265424 33.4289801, -111.9265230 33.4289081)",w,0,0,,
,2842,546387764,943,941,1,13.22,1,5,800,footway,10,"LINESTRING (-111.9265230 33.4289081, -111.9264921 33.4287917)",w,0,0,,
,2843,546387764,941,1781,1,11.58,1,5,800,footway,10,"LINESTRING (-111.9264921 33.4287917, -111.9264665 33.4286895)",w,0,0,,
,2844,546387764,1781,997,1,17.13,1,5,800,footway,10,"LINESTRING (-111.9264665 33.4286895, -111.9262822 33.4286892)",w,0,0,,
,2845,546387764,997,1811,1,16.84,1,5,800,footway,10,"LINESTRING (-111.9262822 33.4286892, -111.9261011 33.4286943)",w,0,0,,
,2846,546387764,1811,1812,1,8.71,1,5,800,footway,10,"LINESTRING (-111.9261011 33.4286943, -111.9261046 33.4287728)",w,0,0,,
,2847,546387764,1812,936,1,12.29,1,5,800,footway,10,"LINESTRING (-111.9261046 33.4287728, -111.9261081 33.4288836)",w,0,0,,
,2848,546387764,936,318,1,10.6,1,5,800,footway,10,"LINESTRING (-111.9261081 33.4288836, -111.9261090 33.4289792)",w,0,0,,
,2849,546388942,1084,1813,1,20.61,1,30,800,service,8,"LINESTRING (-111.9239886 33.4291860, -111.9241905 33.4291091)",wb,1,0,,
,2850,546388942,1813,1084,1,20.61,1,30,800,service,8,"LINESTRING (-111.9241905 33.4291091, -111.9239886 33.4291860)",wb,1,0,,
,2851,546388942,1813,1814,1,19.1,1,30,800,service,8,"LINESTRING (-111.9241905 33.4291091, -111.9243400 33.4290523, -111.9243802 33.4290442)",wb,1,0,,
,2852,546388942,1814,1813,1,19.1,1,30,800,service,8,"LINESTRING (-111.9243802 33.4290442, -111.9243400 33.4290523, -111.9241905 33.4291091)",wb,1,0,,
,2853,546388942,1814,1815,1,17.1,1,30,800,service,8,"LINESTRING (-111.9243802 33.4290442, -111.9245591 33.4290082)",wb,1,0,,
,2854,546388942,1815,1814,1,17.1,1,30,800,service,8,"LINESTRING (-111.9245591 33.4290082, -111.9243802 33.4290442)",wb,1,0,,
,2855,546388942,1815,1816,1,18.67,1,30,800,service,8,"LINESTRING (-111.9245591 33.4290082, -111.9247598 33.4290025)",wb,1,0,,
,2856,546388942,1816,1815,1,18.67,1,30,800,service,8,"LINESTRING (-111.9247598 33.4290025, -111.9245591 33.4290082)",wb,1,0,,
,2857,546388942,1816,1817,1,16.3,1,30,800,service,8,"LINESTRING (-111.9247598 33.4290025, -111.9248425 33.4290002, -111.9249351 33.4290005)",wb,1,0,,
,2858,546388942,1817,1816,1,16.3,1,30,800,service,8,"LINESTRING (-111.9249351 33.4290005, -111.9248425 33.4290002, -111.9247598 33.4290025)",wb,1,0,,
,2859,546388942,1817,1818,1,16.88,1,30,800,service,8,"LINESTRING (-111.9249351 33.4290005, -111.9250388 33.4290009, -111.9251153 33.4290129)",wb,1,0,,
,2860,546388942,1818,1817,1,16.88,1,30,800,service,8,"LINESTRING (-111.9251153 33.4290129, -111.9250388 33.4290009, -111.9249351 33.4290005)",wb,1,0,,
,2861,546388942,1818,1819,1,17.92,1,30,800,service,8,"LINESTRING (-111.9251153 33.4290129, -111.9251884 33.4290244, -111.9253047 33.4290432)",wb,1,0,,
,2862,546388942,1819,1818,1,17.92,1,30,800,service,8,"LINESTRING (-111.9253047 33.4290432, -111.9251884 33.4290244, -111.9251153 33.4290129)",wb,1,0,,
,2863,546388942,1819,1820,1,16.54,1,30,800,service,8,"LINESTRING (-111.9253047 33.4290432, -111.9253794 33.4290553, -111.9254811 33.4290605)",wb,1,0,,
,2864,546388942,1820,1819,1,16.54,1,30,800,service,8,"LINESTRING (-111.9254811 33.4290605, -111.9253794 33.4290553, -111.9253047 33.4290432)",wb,1,0,,
,2865,546388942,1820,1821,1,17.69,1,30,800,service,8,"LINESTRING (-111.9254811 33.4290605, -111.9256710 33.4290701)",wb,1,0,,
,2866,546388942,1821,1820,1,17.69,1,30,800,service,8,"LINESTRING (-111.9256710 33.4290701, -111.9254811 33.4290605)",wb,1,0,,
,2867,546388942,1821,1822,1,50.61,1,30,800,service,8,"LINESTRING (-111.9256710 33.4290701, -111.9258397 33.4290788, -111.9258238 33.4293933)",wb,1,0,,
,2868,546388942,1822,1821,1,50.61,1,30,800,service,8,"LINESTRING (-111.9258238 33.4293933, -111.9258397 33.4290788, -111.9256710 33.4290701)",wb,1,0,,
,2869,546388942,1822,1823,1,28.46,1,30,800,service,8,"LINESTRING (-111.9258238 33.4293933, -111.9258177 33.4295158, -111.9256578 33.4295130)",wb,1,0,,
,2870,546388942,1823,1822,1,28.46,1,30,800,service,8,"LINESTRING (-111.9256578 33.4295130, -111.9258177 33.4295158, -111.9258238 33.4293933)",wb,1,0,,
,2871,546388942,1823,1824,1,17.45,1,30,800,service,8,"LINESTRING (-111.9256578 33.4295130, -111.9254701 33.4295098)",wb,1,0,,
,2872,546388942,1824,1823,1,17.45,1,30,800,service,8,"LINESTRING (-111.9254701 33.4295098, -111.9256578 33.4295130)",wb,1,0,,
,2873,546388942,1824,1825,1,16.02,1,30,800,service,8,"LINESTRING (-111.9254701 33.4295098, -111.9252978 33.4295068)",wb,1,0,,
,2874,546388942,1825,1824,1,16.02,1,30,800,service,8,"LINESTRING (-111.9252978 33.4295068, -111.9254701 33.4295098)",wb,1,0,,
,2875,546388942,1825,1826,1,17.45,1,30,800,service,8,"LINESTRING (-111.9252978 33.4295068, -111.9251101 33.4295035)",wb,1,0,,
,2876,546388942,1826,1825,1,17.45,1,30,800,service,8,"LINESTRING (-111.9251101 33.4295035, -111.9252978 33.4295068)",wb,1,0,,
,2877,546388942,1826,1827,1,16.75,1,30,800,service,8,"LINESTRING (-111.9251101 33.4295035, -111.9249300 33.4295004)",wb,1,0,,
,2878,546388942,1827,1826,1,16.75,1,30,800,service,8,"LINESTRING (-111.9249300 33.4295004, -111.9251101 33.4295035)",wb,1,0,,
,2879,546388942,1827,1828,1,16.08,1,30,800,service,8,"LINESTRING (-111.9249300 33.4295004, -111.9247571 33.4294974)",wb,1,0,,
,2880,546388942,1828,1827,1,16.08,1,30,800,service,8,"LINESTRING (-111.9247571 33.4294974, -111.9249300 33.4295004)",wb,1,0,,
,2881,546388942,1828,1829,1,19.02,1,30,800,service,8,"LINESTRING (-111.9247571 33.4294974, -111.9245637 33.4295534)",wb,1,0,,
,2882,546388942,1829,1828,1,19.02,1,30,800,service,8,"LINESTRING (-111.9245637 33.4295534, -111.9247571 33.4294974)",wb,1,0,,
,2883,546388942,1829,1830,1,18.38,1,30,800,service,8,"LINESTRING (-111.9245637 33.4295534, -111.9243768 33.4296074)",wb,1,0,,
