name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,4027,594092026.0,2475,1162,1,14.84,1,30,800.0,service,8,"LINESTRING (-111.9256813 33.4160687, -111.9258315 33.4161141)",wb,1,0,,
,4028,594092026.0,2475,2484,1,14.26,1,30,800.0,service,8,"LINESTRING (-111.9256813 33.4160687, -111.9255370 33.4160250)",wb,1,0,,
,4029,594092026.0,2484,2475,1,14.26,1,30,800.0,service,8,"LINESTRING (-111.9255370 33.4160250, -111.9256813 33.4160687)",wb,1,0,,
,4030,594092028.0,2373,2485,1,3.63,1,30,800.0,service,8,"LINESTRING (-111.9254175 33.4167501, -111.9254170 33.4167174)",wb,1,0,,
,4031,594092028.0,2485,2373,1,3.63,1,30,800.0,service,8,"LINESTRING (-111.9254170 33.4167174, -111.9254175 33.4167501)",wb,1,0,,
,4032,594092028.0,2485,2486,1,9.96,1,30,800.0,service,8,"LINESTRING (-111.9254170 33.4167174, -111.9254170 33.4166318, -111.9254179 33.4166276)",wb,1,0,,
,4033,594092028.0,2486,2485,1,9.96,1,30,800.0,service,8,"LINESTRING (-111.9254179 33.4166276, -111.9254170 33.4166318, -111.9254170 33.4167174)",wb,1,0,,
,4034,594092031.0,2486,2363,1,155.74,1,30,800.0,service,8,"LINESTRING (-111.9254179 33.4166276, -111.9254144 33.4159898, -111.9253697 33.4158500, -111.9253697 33.4157639, -111.9247305 33.4157608)",wb,1,0,,
,4035,594092031.0,2363,2486,1,155.74,1,30,800.0,service,8,"LINESTRING (-111.9247305 33.4157608, -111.9253697 33.4157639, -111.9253697 33.4158500, -111.9254144 33.4159898, -111.9254179 33.4166276)",wb,1,0,,
,4036,594092044.0,1011,2487,1,17.95,1,30,800.0,service,8,"LINESTRING (-111.9263017 33.4165401, -111.9261086 33.4165399)",wb,1,0,,
,4037,594092044.0,2487,1011,1,17.95,1,30,800.0,service,8,"LINESTRING (-111.9261086 33.4165399, -111.9263017 33.4165401)",wb,1,0,,
,4038,594099772.0,1159,2488,1,53.33,1,30,800.0,service,8,"LINESTRING (-111.9256098 33.4170391, -111.9258857 33.4169661, -111.9259027 33.4169617, -111.9259260 33.4169616, -111.9259554 33.4169733, -111.9260167 33.4170267, -111.9260277 33.4170474, -111.9260441 33.4171261)",wb,0,0,,
,4039,594099775.0,2488,2489,1,10.0,1,30,800.0,service,8,"LINESTRING (-111.9260441 33.4171261, -111.9261516 33.4171272)",wb,1,0,,
,4040,594099775.0,2489,2488,1,10.0,1,30,800.0,service,8,"LINESTRING (-111.9261516 33.4171272, -111.9260441 33.4171261)",wb,1,0,,
,4041,594099775.0,2489,987,1,13.95,1,30,800.0,service,8,"LINESTRING (-111.9261516 33.4171272, -111.9263016 33.4171287)",wb,1,0,,
,4042,594099775.0,987,2489,1,13.95,1,30,800.0,service,8,"LINESTRING (-111.9263016 33.4171287, -111.9261516 33.4171272)",wb,1,0,,
,4043,594099777.0,2490,1160,1,12.75,1,30,800.0,service,8,"LINESTRING (-111.9256679 33.4172357, -111.9256490 33.4171218)",wb,1,0,,
,4044,594099777.0,1160,2490,1,12.75,1,30,800.0,service,8,"LINESTRING (-111.9256490 33.4171218, -111.9256679 33.4172357)",wb,1,0,,
,4045,594099779.0,1160,2488,1,36.74,1,30,800.0,service,8,"LINESTRING (-111.9256490 33.4171218, -111.9260441 33.4171261)",wb,1,0,,
,4046,594099779.0,2488,1160,1,36.74,1,30,800.0,service,8,"LINESTRING (-111.9260441 33.4171261, -111.9256490 33.4171218)",wb,1,0,,
,4047,594099781.0,1171,2490,1,100.03,1,30,800.0,service,8,"LINESTRING (-111.9260865 33.4177881, -111.9256663 33.4177856, -111.9256679 33.4172357)",wb,1,0,,
,4048,594099781.0,2490,1171,1,100.03,1,30,800.0,service,8,"LINESTRING (-111.9256679 33.4172357, -111.9256663 33.4177856, -111.9260865 33.4177881)",wb,1,0,,
,4049,594103603.0,639,2491,1,10.33,1,30,800.0,service,8,"LINESTRING (-111.9249000 33.4169533, -111.9249000 33.4168601)",wb,1,0,,
,4050,594103603.0,2491,639,1,10.33,1,30,800.0,service,8,"LINESTRING (-111.9249000 33.4168601, -111.9249000 33.4169533)",wb,1,0,,
,4051,594103603.0,2491,2492,1,6.18,1,30,800.0,service,8,"LINESTRING (-111.9249000 33.4168601, -111.9249009 33.4168044)",wb,1,0,,
,4052,594103603.0,2492,2491,1,6.18,1,30,800.0,service,8,"LINESTRING (-111.9249009 33.4168044, -111.9249000 33.4168601)",wb,1,0,,
,4053,594103604.0,1174,2493,1,93.07,1,30,800.0,service,8,"LINESTRING (-111.9253289 33.4169521, -111.9253239 33.4177916)",wb,1,0,,
,4054,594103604.0,2493,1174,1,93.07,1,30,800.0,service,8,"LINESTRING (-111.9253239 33.4177916, -111.9253289 33.4169521)",wb,1,0,,
,4055,594118264.0,2494,2495,1,54.84,1,30,800.0,service,8,"LINESTRING (-111.9243782 33.4180541, -111.9245583 33.4176169, -111.9245303 33.4175950)",wb,1,0,,
,4056,594118264.0,2495,2494,1,54.84,1,30,800.0,service,8,"LINESTRING (-111.9245303 33.4175950, -111.9245583 33.4176169, -111.9243782 33.4180541)",wb,1,0,,
,4057,594118265.0,2496,2497,1,21.38,1,5,800.0,footway,10,"LINESTRING (-111.9238436 33.4177982, -111.9239140 33.4176310, -111.9239125 33.4176155)",w,0,0,,
,4058,594118265.0,2497,2498,1,10.13,1,5,800.0,footway,10,"LINESTRING (-111.9239125 33.4176155, -111.9238821 33.4175851, -111.9238381 33.4175489)",w,0,0,,
,4059,594118265.0,2498,2499,1,20.06,1,5,800.0,footway,10,"LINESTRING (-111.9238381 33.4175489, -111.9237705 33.4174969, -111.9237051 33.4174367, -111.9237097 33.4174145)",w,0,0,,
,4060,594118265.0,2499,2500,1,80.32,1,5,800.0,footway,10,"LINESTRING (-111.9237097 33.4174145, -111.9236709 33.4173549, -111.9231680 33.4169446, -111.9231506 33.4169225, -111.9231048 33.4169064)",w,0,0,,
,4061,594118266.0,2501,2502,1,6.15,1,5,800.0,footway,10,"LINESTRING (-111.9240093 33.4174677, -111.9239839 33.4174849, -111.9239756 33.4175001, -111.9239725 33.4175112)",w,0,0,,
,4062,594118266.0,2502,2497,1,13.55,1,5,800.0,footway,10,"LINESTRING (-111.9239725 33.4175112, -111.9239581 33.4175622, -111.9239421 33.4175996, -111.9239285 33.4176104, -111.9239125 33.4176155)",w,0,0,,
,4063,594118267.0,2502,2503,1,9.83,1,5,800.0,footway,10,"LINESTRING (-111.9239725 33.4175112, -111.9239459 33.4175236, -111.9239178 33.4175236, -111.9238707 33.4175210)",w,0,0,,
,4064,594118267.0,2503,2498,1,4.44,1,5,800.0,footway,10,"LINESTRING (-111.9238707 33.4175210, -111.9238555 33.4175280, -111.9238381 33.4175489)",w,0,0,,
,4065,594118268.0,2503,2499,1,19.13,1,5,800.0,footway,10,"LINESTRING (-111.9238707 33.4175210, -111.9238198 33.4174919, -111.9237575 33.4174462, -111.9237264 33.4174221, -111.9237097 33.4174145)",w,0,0,,
,4066,594118270.0,267,2504,1,6.57,1,30,800.0,service,8,"LINESTRING (-111.9239244 33.4180230, -111.9239821 33.4179888)",wb,1,0,,
,4067,594118270.0,2504,267,1,6.57,1,30,800.0,service,8,"LINESTRING (-111.9239821 33.4179888, -111.9239244 33.4180230)",wb,1,0,,
,4068,594118270.0,2504,2505,1,1.74,1,30,800.0,service,8,"LINESTRING (-111.9239821 33.4179888, -111.9239973 33.4179797)",wb,1,0,,
,4069,594118270.0,2505,2504,1,1.74,1,30,800.0,service,8,"LINESTRING (-111.9239973 33.4179797, -111.9239821 33.4179888)",wb,1,0,,
,4070,594118271.0,2505,2506,1,58.12,1,30,800.0,service,8,"LINESTRING (-111.9239973 33.4179797, -111.9240688 33.4179363, -111.9242455 33.4175112)",wb,1,0,,
,4071,594118271.0,2506,2505,1,58.12,1,30,800.0,service,8,"LINESTRING (-111.9242455 33.4175112, -111.9240688 33.4179363, -111.9239973 33.4179797)",wb,1,0,,
,4072,594118272.0,2507,2508,1,81.66,1,30,800.0,service,8,"LINESTRING (-111.9241506 33.4174818, -111.9241106 33.4174626, -111.9240984 33.4174312, -111.9240963 33.4173929, -111.9241055 33.4173503, -111.9244510 33.4169650, -111.9244918 33.4169088, -111.9244982 33.4168738)",wb,1,0,,
,4073,594118272.0,2508,2507,1,81.66,1,30,800.0,service,8,"LINESTRING (-111.9244982 33.4168738, -111.9244918 33.4169088, -111.9244510 33.4169650, -111.9241055 33.4173503, -111.9240963 33.4173929, -111.9240984 33.4174312, -111.9241106 33.4174626, -111.9241506 33.4174818)",wb,1,0,,
,4074,594118272.0,2508,2509,1,8.43,1,30,800.0,service,8,"LINESTRING (-111.9244982 33.4168738, -111.9245051 33.4167980)",wb,1,0,,
,4075,594118272.0,2509,2508,1,8.43,1,30,800.0,service,8,"LINESTRING (-111.9245051 33.4167980, -111.9244982 33.4168738)",wb,1,0,,
,4076,594118273.0,2495,2506,1,28.06,1,30,800.0,service,8,"LINESTRING (-111.9245303 33.4175950, -111.9242455 33.4175112)",wb,1,0,,
,4077,594118273.0,2506,2495,1,28.06,1,30,800.0,service,8,"LINESTRING (-111.9242455 33.4175112, -111.9245303 33.4175950)",wb,1,0,,
,4078,594118273.0,2506,2507,1,9.41,1,30,800.0,service,8,"LINESTRING (-111.9242455 33.4175112, -111.9241506 33.4174818)",wb,1,0,,
,4079,594118273.0,2507,2506,1,9.41,1,30,800.0,service,8,"LINESTRING (-111.9241506 33.4174818, -111.9242455 33.4175112)",wb,1,0,,
,4080,594875417.0,611,2510,1,349.0,1,30,800.0,service,8,"LINESTRING (-111.9336739 33.4302638, -111.9335249 33.4305819, -111.9310984 33.4298517, -111.9310436 33.4297790, -111.9310143 33.4297030, -111.9312006 33.4292506)",wb,1,0,,
,4081,594875417.0,2510,611,1,349.0,1,30,800.0,service,8,"LINESTRING (-111.9312006 33.4292506, -111.9310143 33.4297030, -111.9310436 33.4297790, -111.9310984 33.4298517, -111.9335249 33.4305819, -111.9336739 33.4302638)",wb,1,0,,
,4082,594875417.0,2510,790,1,11.95,1,30,800.0,service,8,"LINESTRING (-111.9312006 33.4292506, -111.9312442 33.4291492)",wb,1,0,,
,4083,594875417.0,790,2510,1,11.95,1,30,800.0,service,8,"LINESTRING (-111.9312442 33.4291492, -111.9312006 33.4292506)",wb,1,0,,
,4084,594875418.0,1523,2511,1,137.68,1,30,800.0,service,8,"LINESTRING (-111.9334186 33.4280661, -111.9333283 33.4280668, -111.9328022 33.4280141, -111.9327487 33.4279877, -111.9327184 33.4279556, -111.9327129 33.4279158, -111.9327186 33.4278704, -111.9327484 33.4278303, -111.9328021 33.4278027, -111.9331293 33.4278243, -111.9331882 33.4278164, -111.9332305 33.4277948, -111.9332706 33.4277625, -111.9332854 33.4277355)",wb,1,0,,
,4085,594875418.0,2511,1523,1,137.68,1,30,800.0,service,8,"LINESTRING (-111.9332854 33.4277355, -111.9332706 33.4277625, -111.9332305 33.4277948, -111.9331882 33.4278164, -111.9331293 33.4278243, -111.9328021 33.4278027, -111.9327484 33.4278303, -111.9327186 33.4278704, -111.9327129 33.4279158, -111.9327184 33.4279556, -111.9327487 33.4279877, -111.9328022 33.4280141, -111.9333283 33.4280668, -111.9334186 33.4280661)",wb,1,0,,
,4086,594875418.0,2511,2512,1,28.97,1,30,800.0,service,8,"LINESTRING (-111.9332854 33.4277355, -111.9332805 33.4276973, -111.9331973 33.4275686, -111.9331866 33.4275351, -111.9331916 33.4274935)",wb,1,0,,
,4087,594875418.0,2512,2511,1,28.97,1,30,800.0,service,8,"LINESTRING (-111.9331916 33.4274935, -111.9331866 33.4275351, -111.9331973 33.4275686, -111.9332805 33.4276973, -111.9332854 33.4277355)",wb,1,0,,
,4088,594875418.0,2512,2513,1,45.52,1,30,800.0,service,8,"LINESTRING (-111.9331916 33.4274935, -111.9332447 33.4274442, -111.9333113 33.4273790, -111.9334964 33.4271725)",wb,1,0,,
,4089,594875418.0,2513,2512,1,45.52,1,30,800.0,service,8,"LINESTRING (-111.9334964 33.4271725, -111.9333113 33.4273790, -111.9332447 33.4274442, -111.9331916 33.4274935)",wb,1,0,,
,4090,594875420.0,2514,2515,1,47.97,1,30,800.0,service,8,"LINESTRING (-111.9334179 33.4282150, -111.9333444 33.4282202, -111.9331468 33.4282505, -111.9329057 33.4282602)",wb,1,0,,
,4091,594875420.0,2515,2514,1,47.97,1,30,800.0,service,8,"LINESTRING (-111.9329057 33.4282602, -111.9331468 33.4282505, -111.9333444 33.4282202, -111.9334179 33.4282150)",wb,1,0,,
,4092,594875420.0,2515,2516,1,99.9,1,30,800.0,service,8,"LINESTRING (-111.9329057 33.4282602, -111.9326320 33.4281565, -111.9325730 33.4280180, -111.9326612 33.4276856, -111.9326483 33.4275243)",wb,1,0,,
,4093,594875420.0,2516,2515,1,99.9,1,30,800.0,service,8,"LINESTRING (-111.9326483 33.4275243, -111.9326612 33.4276856, -111.9325730 33.4280180, -111.9326320 33.4281565, -111.9329057 33.4282602)",wb,1,0,,
,4094,594964990.0,2354,2517,1,32.6,1,30,800.0,service,8,"LINESTRING (-111.9251690 33.4143185, -111.9250826 33.4143215, -111.9250798 33.4141000)",wb,1,0,,
,4095,594964990.0,2517,2354,1,32.6,1,30,800.0,service,8,"LINESTRING (-111.9250798 33.4141000, -111.9250826 33.4143215, -111.9251690 33.4143185)",wb,1,0,,
,4096,596385756.0,2518,793,1,62.74,1,30,800.0,service,8,"LINESTRING (-111.9178096 33.4141000, -111.9177070 33.4142026, -111.9176995 33.4146345)",wb,1,0,,
,4097,596385756.0,793,2518,1,62.74,1,30,800.0,service,8,"LINESTRING (-111.9176995 33.4146345, -111.9177070 33.4142026, -111.9178096 33.4141000)",wb,1,0,,
Leonard Monti Trail,4098,596517102.0,635,2519,1,164.46,1,5,800.0,footway,10,"LINESTRING (-111.9363371 33.4277086, -111.9363122 33.4277286, -111.9361819 33.4277632, -111.9361307 33.4277528, -111.9359533 33.4277601, -111.9359014 33.4277668, -111.9358841 33.4277884, -111.9358189 33.4277938, -111.9356703 33.4277854, -111.9356342 33.4278034, -111.9355658 33.4278045, -111.9355658 33.4278278, -111.9355553 33.4278345, -111.9355193 33.4278264, -111.9354789 33.4278312, -111.9354293 33.4278310, -111.9353893 33.4278265, -111.9353011 33.4278453, -111.9353111 33.4278927, -111.9353332 33.4279245, -111.9353637 33.4279462, -111.9353949 33.4279504, -111.9354243 33.4279633, -111.9354753 33.4280153, -111.9355127 33.4280256, -111.9355306 33.4280520, -111.9355557 33.4280732, -111.9355883 33.4281338, -111.9356288 33.4281615, -111.9356517 33.4281996, -111.9356821 33.4282327, -111.9357079 33.4282210)",w,0,0,,
,4099,596517103.0,633,1723,1,60.49,1,5,800.0,footway,10,"LINESTRING (-111.9388800 33.4285351, -111.9388918 33.4284555, -111.9388894 33.4282571, -111.9388662 33.4281692, -111.9388237 33.4280900, -111.9387681 33.4280129)",w,0,0,,
,4100,596517103.0,1723,1724,1,35.16,1,5,800.0,footway,10,"LINESTRING (-111.9387681 33.4280129, -111.9386348 33.4278704, -111.9385415 33.4277591)",w,0,0,,
,4101,596517103.0,1724,310,1,151.49,1,5,800.0,footway,10,"LINESTRING (-111.9385415 33.4277591, -111.9384942 33.4277037, -111.9384508 33.4276702, -111.9381225 33.4274790, -111.9380380 33.4274383, -111.9377043 33.4273197, -111.9374282 33.4272120, -111.9373784 33.4271987, -111.9372419 33.4271739, -111.9371148 33.4271402)",w,0,0,,
,4102,597189238.0,2520,2521,1,119.03,1,30,800.0,service,8,"LINESTRING (-111.9190885 33.4184071, -111.9190762 33.4176970, -111.9191014 33.4173342)",wb,1,0,,
,4103,597189238.0,2521,2520,1,119.03,1,30,800.0,service,8,"LINESTRING (-111.9191014 33.4173342, -111.9190762 33.4176970, -111.9190885 33.4184071)",wb,1,0,,
,4104,597189239.0,2447,2522,1,62.24,1,30,800.0,service,8,"LINESTRING (-111.9192030 33.4178460, -111.9191918 33.4184073)",wb,1,0,,
,4105,597189239.0,2522,2447,1,62.24,1,30,800.0,service,8,"LINESTRING (-111.9191918 33.4184073, -111.9192030 33.4178460)",wb,1,0,,
,4106,597245394.0,898,2015,1,11.31,1,30,800.0,service,8,"LINESTRING (-111.9237973 33.4220267, -111.9237965 33.4221287)",wb,1,0,,
,4107,597245394.0,2015,898,1,11.31,1,30,800.0,service,8,"LINESTRING (-111.9237965 33.4221287, -111.9237973 33.4220267)",wb,1,0,,
,4108,597245394.0,2015,2523,1,36.66,1,30,800.0,service,8,"LINESTRING (-111.9237965 33.4221287, -111.9238010 33.4221916, -111.9238118 33.4222311, -111.9238392 33.4222488, -111.9239691 33.4222848, -111.9240061 33.4223217, -111.9240203 33.4223548)",wb,1,0,,
,4109,597245394.0,2523,2015,1,36.66,1,30,800.0,service,8,"LINESTRING (-111.9240203 33.4223548, -111.9240061 33.4223217, -111.9239691 33.4222848, -111.9238392 33.4222488, -111.9238118 33.4222311, -111.9238010 33.4221916, -111.9237965 33.4221287)",wb,1,0,,
,4110,597245397.0,2523,2524,1,47.98,1,30,800.0,service,8,"LINESTRING (-111.9240203 33.4223548, -111.9240139 33.4226061, -111.9237976 33.4226089)",wb,1,0,,
,4111,597245397.0,2524,2523,1,47.98,1,30,800.0,service,8,"LINESTRING (-111.9237976 33.4226089, -111.9240139 33.4226061, -111.9240203 33.4223548)",wb,1,0,,
,4112,597245400.0,2525,2526,1,46.14,1,30,800.0,service,8,"LINESTRING (-111.9231848 33.4227151, -111.9236806 33.4226960)",wb,1,0,,
,4113,597245400.0,2526,2525,1,46.14,1,30,800.0,service,8,"LINESTRING (-111.9236806 33.4226960, -111.9231848 33.4227151)",wb,1,0,,
,4114,597567391.0,2527,2405,1,5.83,1,30,800.0,service,8,"LINESTRING (-111.9174599 33.4206914, -111.9174101 33.4207233)",wb,1,0,,
,4115,597567391.0,2405,2527,1,5.83,1,30,800.0,service,8,"LINESTRING (-111.9174101 33.4207233, -111.9174599 33.4206914)",wb,1,0,,
,4116,597567392.0,1115,2527,1,24.39,1,30,800.0,service,8,"LINESTRING (-111.9177096 33.4206954, -111.9175901 33.4206689, -111.9175084 33.4206663, -111.9174599 33.4206914)",wb,0,0,,
,4117,597642140.0,2408,1116,1,14.35,1,30,800.0,service,8,"LINESTRING (-111.9175530 33.4203072, -111.9177074 33.4203063)",wb,1,0,,
,4118,597642140.0,1116,2408,1,14.35,1,30,800.0,service,8,"LINESTRING (-111.9177074 33.4203063, -111.9175530 33.4203072)",wb,1,0,,
,4119,598434026.0,1217,1218,1,74.36,1,30,800.0,service,8,"LINESTRING (-111.9239163 33.4230628, -111.9231165 33.4230573)",wb,1,0,,
,4120,598434026.0,1218,1217,1,74.36,1,30,800.0,service,8,"LINESTRING (-111.9231165 33.4230573, -111.9239163 33.4230628)",wb,1,0,,
,4121,598434026.0,1218,326,1,20.36,1,30,800.0,service,8,"LINESTRING (-111.9231165 33.4230573, -111.9228975 33.4230536)",wb,1,0,,
,4122,598434026.0,326,1218,1,20.36,1,30,800.0,service,8,"LINESTRING (-111.9228975 33.4230536, -111.9231165 33.4230573)",wb,1,0,,
,4123,599170514.0,2525,325,1,26.77,1,30,800.0,service,8,"LINESTRING (-111.9231848 33.4227151, -111.9228971 33.4227260)",wb,1,0,,
,4124,599170514.0,325,2525,1,26.77,1,30,800.0,service,8,"LINESTRING (-111.9228971 33.4227260, -111.9231848 33.4227151)",wb,1,0,,
,4125,600096923.0,923,2286,1,9.9,1,30,800.0,service,8,"LINESTRING (-111.9393949 33.4219819, -111.9393940 33.4220712)",wb,1,0,,
,4126,600096923.0,2286,923,1,9.9,1,30,800.0,service,8,"LINESTRING (-111.9393940 33.4220712, -111.9393949 33.4219819)",wb,1,0,,
,4127,600096923.0,2286,2528,1,32.23,1,30,800.0,service,8,"LINESTRING (-111.9393940 33.4220712, -111.9393945 33.4223619)",wb,1,0,,
,4128,600096923.0,2528,2286,1,32.23,1,30,800.0,service,8,"LINESTRING (-111.9393945 33.4223619, -111.9393940 33.4220712)",wb,1,0,,
,4129,600096923.0,2528,2529,1,6.07,1,30,800.0,service,8,"LINESTRING (-111.9393945 33.4223619, -111.9393960 33.4224166)",wb,1,0,,
,4130,600096923.0,2529,2528,1,6.07,1,30,800.0,service,8,"LINESTRING (-111.9393960 33.4224166, -111.9393945 33.4223619)",wb,1,0,,
,4131,600096923.0,2529,2530,1,18.43,1,30,800.0,service,8,"LINESTRING (-111.9393960 33.4224166, -111.9393987 33.4225828)",wb,1,0,,
,4132,600096923.0,2530,2529,1,18.43,1,30,800.0,service,8,"LINESTRING (-111.9393987 33.4225828, -111.9393960 33.4224166)",wb,1,0,,
,4133,600096923.0,2530,2282,1,55.06,1,30,800.0,service,8,"LINESTRING (-111.9393987 33.4225828, -111.9393987 33.4226349, -111.9393987 33.4227175, -111.9393987 33.4227537, -111.9394050 33.4228973, -111.9394069 33.4230793)",wb,1,0,,
,4134,600096923.0,2282,2530,1,55.06,1,30,800.0,service,8,"LINESTRING (-111.9394069 33.4230793, -111.9394050 33.4228973, -111.9393987 33.4227537, -111.9393987 33.4227175, -111.9393987 33.4226349, -111.9393987 33.4225828)",wb,1,0,,
,4135,600096923.0,2282,168,1,12.51,1,30,800.0,service,8,"LINESTRING (-111.9394069 33.4230793, -111.9394076 33.4231921)",wb,1,0,,
,4136,600096923.0,168,2282,1,12.51,1,30,800.0,service,8,"LINESTRING (-111.9394076 33.4231921, -111.9394069 33.4230793)",wb,1,0,,
,4137,608164670.0,2531,2532,1,9.06,1,30,800.0,service,8,"LINESTRING (-111.9262460 33.4213580, -111.9261485 33.4213583)",wb,1,0,,
,4138,608164670.0,2532,2531,1,9.06,1,30,800.0,service,8,"LINESTRING (-111.9261485 33.4213583, -111.9262460 33.4213580)",wb,1,0,,
,4139,608164670.0,2532,2533,1,10.65,1,30,800.0,service,8,"LINESTRING (-111.9261485 33.4213583, -111.9260340 33.4213604)",wb,1,0,,
,4140,608164670.0,2533,2532,1,10.65,1,30,800.0,service,8,"LINESTRING (-111.9260340 33.4213604, -111.9261485 33.4213583)",wb,1,0,,
,4141,608164672.0,2533,647,1,54.65,1,30,800.0,service,8,"LINESTRING (-111.9260340 33.4213604, -111.9260323 33.4212109, -111.9260156 33.4211774, -111.9259687 33.4211578, -111.9258867 33.4211494, -111.9257862 33.4211536, -111.9256556 33.4211533)",wb,1,0,,
,4142,608164672.0,647,2533,1,54.65,1,30,800.0,service,8,"LINESTRING (-111.9256556 33.4211533, -111.9257862 33.4211536, -111.9258867 33.4211494, -111.9259687 33.4211578, -111.9260156 33.4211774, -111.9260323 33.4212109, -111.9260340 33.4213604)",wb,1,0,,
,4143,608164673.0,1005,2534,1,9.27,1,30,800.0,service,8,"LINESTRING (-111.9262470 33.4216218, -111.9261473 33.4216222)",wb,1,0,,
,4144,608164673.0,2534,1005,1,9.27,1,30,800.0,service,8,"LINESTRING (-111.9261473 33.4216222, -111.9262470 33.4216218)",wb,1,0,,
,4145,608164673.0,2534,2535,1,2.62,1,30,800.0,service,8,"LINESTRING (-111.9261473 33.4216222, -111.9261191 33.4216218)",wb,1,0,,
,4146,608164673.0,2535,2534,1,2.62,1,30,800.0,service,8,"LINESTRING (-111.9261191 33.4216218, -111.9261473 33.4216222)",wb,1,0,,
,4147,608164674.0,2535,2536,1,9.74,1,30,800.0,service,8,"LINESTRING (-111.9261191 33.4216218, -111.9260751 33.4216265, -111.9260425 33.4216502, -111.9260283 33.4216585)",wb,1,0,,
,4148,608164674.0,2536,2535,1,9.74,1,30,800.0,service,8,"LINESTRING (-111.9260283 33.4216585, -111.9260425 33.4216502, -111.9260751 33.4216265, -111.9261191 33.4216218)",wb,1,0,,
,4149,608164674.0,2536,2537,1,4.02,1,30,800.0,service,8,"LINESTRING (-111.9260283 33.4216585, -111.9260142 33.4216667, -111.9259882 33.4216686)",wb,1,0,,
,4150,608164674.0,2537,2536,1,4.02,1,30,800.0,service,8,"LINESTRING (-111.9259882 33.4216686, -111.9260142 33.4216667, -111.9260283 33.4216585)",wb,1,0,,
,4151,608164675.0,2538,2539,1,8.53,1,30,800.0,service,8,"LINESTRING (-111.9257760 33.4216691, -111.9257760 33.4217460)",wb,1,0,,
,4152,608164675.0,2539,2538,1,8.53,1,30,800.0,service,8,"LINESTRING (-111.9257760 33.4217460, -111.9257760 33.4216691)",wb,1,0,,
,4153,608164675.0,2539,2540,1,13.38,1,30,800.0,service,8,"LINESTRING (-111.9257760 33.4217460, -111.9257760 33.4218667)",wb,1,0,,
,4154,608164675.0,2540,2539,1,13.38,1,30,800.0,service,8,"LINESTRING (-111.9257760 33.4218667, -111.9257760 33.4217460)",wb,1,0,,
,4155,608164676.0,2540,2541,1,5.08,1,30,800.0,service,8,"LINESTRING (-111.9257760 33.4218667, -111.9257768 33.4219125)",wb,1,0,,
,4156,608164676.0,2541,2540,1,5.08,1,30,800.0,service,8,"LINESTRING (-111.9257768 33.4219125, -111.9257760 33.4218667)",wb,1,0,,
,4157,608164676.0,2541,919,1,13.04,1,30,800.0,service,8,"LINESTRING (-111.9257768 33.4219125, -111.9257791 33.4220301)",wb,1,0,,
,4158,608164676.0,919,2541,1,13.04,1,30,800.0,service,8,"LINESTRING (-111.9257791 33.4220301, -111.9257768 33.4219125)",wb,1,0,,
,4159,608164677.0,2536,2542,1,13.47,1,30,800.0,service,8,"LINESTRING (-111.9260283 33.4216585, -111.9260284 33.4217472, -111.9259893 33.4217487)",wb,1,0,,
,4160,608164677.0,2542,2536,1,13.47,1,30,800.0,service,8,"LINESTRING (-111.9259893 33.4217487, -111.9260284 33.4217472, -111.9260283 33.4216585)",wb,1,0,,
South McAllister Avenue,4161,613698108.0,61,2543,1,101.08,1,40,1200.0,tertiary,5,"LINESTRING (-111.9294120 33.4166399, -111.9295169 33.4165881, -111.9296074 33.4165060, -111.9301514 33.4159779)",abw,0,0,,
South McAllister Avenue,4162,613698108.0,2543,2544,1,10.61,1,40,1200.0,tertiary,5,"LINESTRING (-111.9301514 33.4159779, -111.9302260 33.4159055)",abw,0,0,,
South McAllister Avenue,4163,613698108.0,2544,2545,1,81.99,1,40,1200.0,tertiary,5,"LINESTRING (-111.9302260 33.4159055, -111.9303493 33.4157851, -111.9304248 33.4157061, -111.9304881 33.4156245, -111.9305592 33.4155164, -111.9306186 33.4154082, -111.9306452 33.4153477, -111.9306642 33.4152742)",abw,0,0,,
,4164,613698109.0,1129,2139,1,5.36,1,24,800.0,service,8,"LINESTRING (-111.9301574 33.4158684, -111.9301026 33.4158535)",wb,0,0,,
,4165,613698109.0,2139,2138,1,47.71,1,24,800.0,service,8,"LINESTRING (-111.9301026 33.4158535, -111.9300340 33.4158089, -111.9300168 33.4157725, -111.9300203 33.4157336, -111.9301038 33.4156423, -111.9301537 33.4156242, -111.9301958 33.4156268, -111.9302717 33.4156806)",wb,0,0,,
,4166,613698109.0,2138,1127,1,6.1,1,24,800.0,service,8,"LINESTRING (-111.9302717 33.4156806, -111.9303114 33.4157244)",wb,0,0,,
,4167,625720824.0,2351,2546,1,76.65,1,30,800.0,service,8,"LINESTRING (-111.9237711 33.4146152, -111.9238725 33.4145034, -111.9238706 33.4141430, -111.9236434 33.4141438)",wb,1,0,,
,4168,625720824.0,2546,2351,1,76.65,1,30,800.0,service,8,"LINESTRING (-111.9236434 33.4141438, -111.9238706 33.4141430, -111.9238725 33.4145034, -111.9237711 33.4146152)",wb,1,0,,
