name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,907,4346605164,,,,,,,-111.9271823,33.4220171,,,
,908,2704829948,traffic_signals,,signal,,,,-111.926407,33.4220275,,,
,909,5013837645,traffic_signals,,signal,,,,-111.9262544,33.4220295,,,
,910,4346605161,,,,,,,-111.9295985,33.4220148,,,
,911,2822050839,crossing,,,,,,-111.9290744,33.4220195,,,
,912,41714341,traffic_signals,,signal,,,,-111.928941,33.4220194,,,
,913,41714356,traffic_signals,,signal,,,,-111.917702,33.4220187,,,
,914,,,,,,,,-111.9173,33.4220169,,,boundary node created by osm2gmns
,915,2822050838,crossing,,,,,,-111.928792,33.4220174,,,
,916,4346605163,,,,,,,-111.9285829,33.4220147,,,
,917,9973576681,,,,,,,-111.9269657,33.42202,,,
,918,10274641516,crossing,,,,,,-111.9261162,33.4220321,,,
,919,10274641517,,,,,,,-111.9257791,33.4220301,,,
,920,10274641518,,,,,,,-111.9256167,33.4220302,,,
,921,4346605166,,,,,,,-111.9254096,33.4220303,,,
,922,4346605157,,,,,,,-111.9390184,33.4219833,,,
,923,5707494413,,,,,,,-111.9393949,33.4219819,,,
,924,2860653268,crossing,,,,,,-111.9398577,33.4219804,,,
,925,9888948024,,,,,,,-111.9276681,33.4220143,,,
,926,10274641574,,,,,,,-111.9284316,33.4220121,,,
,927,41662569,crossing,,,,,,-111.9400949,33.4297499,,,
,928,4346605167,,,,,,,-111.9401286,33.4302061,,,
,929,2239876831,crossing,,,,,,-111.9401712,33.4219341,,,
,930,,,,,,,,-111.9405,33.421932,,,boundary node created by osm2gmns
,931,9754178621,,,,,,,-111.9300433,33.428825,,,
,932,5165002575,,,,,,,-111.9305333,33.4289205,,,
,933,5013817163,traffic_signals,,signal,,,,-111.917926,33.4292135,,,
,934,,,,,,,,-111.9173,33.4292108,,,boundary node created by osm2gmns
,935,4346611233,,,,,,,-111.9253831,33.4288338,,,
,936,2916287186,crossing,,,,,,-111.9261081,33.4288836,,,
,937,2714317928,traffic_signals,,signal,,,,-111.926283,33.4288957,,,
,938,4346611235,,,,,,,-111.9279262,33.428948,,,
,939,4346611234,,,,,,,-111.9284571,33.4288722,,,
,940,4346611232,,,,,,,-111.9272141,33.4288263,,,
,941,2916287184,crossing,,,,,,-111.9264921,33.4287917,,,
,942,41573995,traffic_signals,,signal,,,,-111.926282,33.4287845,,,
,943,5280081983,crossing,,,,,,-111.926523,33.4289081,,,
,944,2916287183,crossing,,,,,,-111.9291224,33.4287925,,,
,945,41736773,,,,,,,-111.9301347,33.428711,,,
,946,4346613073,,,,,,,-111.9300736,33.4286996,,,
,947,4346613074,,,,,,,-111.9332433,33.4294457,,,
,948,4346613075,,,,,,,-111.9333588,33.4294569,,,
,949,2916287178,crossing,,,,,,-111.9294671,33.4286631,,,
,950,5282343426,crossing,,,,,,-111.9291317,33.4286708,,,
,951,5261027128,,,,,,,-111.9283645,33.4287643,,,
,952,2714318041,,,,,,,-111.9354723,33.430515,,,
,953,2714318044,,,,,,,-111.935729,33.4305995,,,
,954,4346614527,,,,,,,-111.9345889,33.429813,,,
,955,4346614526,,,,,,,-111.9391348,33.4297705,,,
,956,2916287194,crossing,,,,,,-111.9398383,33.4296955,,,
,957,4346614529,,,,,,,-111.9367443,33.4306915,,,
,958,193252222,,,,,,,-111.9322183,33.4292329,,,
,959,,,,,,,,-111.9405,33.4295282,,,boundary node created by osm2gmns
,960,2916287192,crossing,,,,,,-111.9401824,33.4295586,,,
,961,2916287193,crossing,,,,,,-111.9401871,33.4296574,,,
,962,,,,,,,,-111.9405,33.4296323,,,boundary node created by osm2gmns
,963,4346622268,,,,,,,-111.9217497,33.4292597,,,
,964,2714317933,,,,,,,-111.9239819,33.4289759,,,
,965,2626242343,,,,,,,-111.9211598,33.4292573,,,
,966,4346622267,,,,,,,-111.9186021,33.4292188,,,
,967,4346622269,,,,,,,-111.917438,33.4293305,,,
,968,2714317962,traffic_signals,,signal,,,,-111.917919,33.4293372,,,
,969,,,,,,,,-111.9173,33.4293277,,,boundary node created by osm2gmns
,970,330683937,traffic_signals,,signal,,,,-111.9176983,33.4148708,,,
,971,5657585054,,,,,,,-111.9183604,33.4148625,,,
,972,5620319966,,,,,,,-111.9186826,33.414861,,,
,973,4898002369,,,,,,,-111.9189643,33.4148626,,,
,974,,,,,,,,-111.9173,33.4148721,,,boundary node created by osm2gmns
,975,2300341787,crossing,,,,,,-111.9175785,33.4148728,,,
,976,4347879977,,,,,,,-111.9262955,33.4184244,,,
,977,4347879978,,,,,,,-111.9262944,33.4185822,,,
,978,4347879971,,,,,,,-111.9262936,33.4155005,,,
,979,5260153460,,,,,,,-111.9262944,33.415557,,,
,980,5659857190,,,,,,,-111.9262974,33.4159902,,,
,981,5260153468,,,,,,,-111.9263002,33.416233,,,
,982,4347879972,,,,,,,-111.9263007,33.4163769,,,
,983,4347879974,,,,,,,-111.9262999,33.4173616,,,
,984,4347879975,,,,,,,-111.9263,33.4175412,,,
,985,41573980,traffic_signals,,signal,,,,-111.926303,33.4168382,,,
,986,2300341840,,,,,,,-111.926302,33.416926,,,
,987,5260151511,,,,,,,-111.9263016,33.4171287,,,
,988,2704829974,,,,,,,-111.9262833,33.4283177,,,
,989,5133355428,,,,,,,-111.9263688,33.4275117,,,
,990,4347879983,,,,,,,-111.9263971,33.4227462,,,
,991,2822050848,crossing,,,,,,-111.926404,33.4221731,,,
,992,2300341841,,,,,,,-111.9262989,33.4190261,,,
,993,41573982,traffic_signals,,signal,,,,-111.926296,33.4191375,,,
,994,1501648953,,,,,,,-111.9262989,33.4202366,,,
,995,,,,,,,,-111.9262948,33.4141,,,boundary node created by osm2gmns
,996,5646686312,,,,,,,-111.9262947,33.4141212,,,
,997,5280095719,crossing,,,,,,-111.9262822,33.4286892,,,
,998,7241600559,crossing,,,,,,-111.9262981,33.4192639,,,
,999,4347879980,,,,,,,-111.9263916,33.4208903,,,
,1000,2704829947,,,,,,,-111.9263871,33.4206018,,,
,1001,2300341851,crossing,,,,,,-111.9263019,33.4203615,,,
,1002,4347879985,,,,,,,-111.9262248,33.4242002,,,
,1003,4035993921,crossing,,,,,,-111.926224,33.4244218,,,
,1004,4347879981,,,,,,,-111.9262465,33.4214303,,,
,1005,5772238924,,,,,,,-111.926247,33.4216218,,,
,1006,2822050830,crossing,,,,,,-111.9262504,33.421846,,,
,1007,2300341794,crossing,,,,,,-111.9262842,33.4149181,,,
,1008,5646687233,,,,,,,-111.9262895,33.4152234,,,
,1009,5659857175,,,,,,,-111.9262909,33.4153155,,,
,1010,5684994146,,,,,,,-111.9262927,33.4154363,,,
,1011,5665906196,,,,,,,-111.9263017,33.4165401,,,
,1012,2300341830,,,,,,,-111.9263023,33.4167407,,,
,1013,4347879986,,,,,,,-111.926379,33.4250061,,,
,1014,5280019497,crossing,,,,,,-111.9263807,33.424594,,,
,1015,2704829968,traffic_signals,,signal,,,,-111.926381,33.4245047,,,
,1016,8444419109,,,,,,,-111.926299,33.41763,,,
,1017,4716102668,,,,,,,-111.926299,33.417787,,,
,1018,4716102665,,,,,,,-111.9262995,33.4180207,,,
,1019,10292315870,,,,,,,-111.9262973,33.4181954,,,
,1020,2822050829,crossing,,,,,,-111.9263937,33.421849,,,
,1021,10169008702,,,,,,,-111.9264,33.4215694,,,
,1022,10169008706,,,,,,,-111.9263958,33.4212452,,,
,1023,2704829946,,,,,,,-111.9262331,33.420595,,,
,1024,9658596255,,,,,,,-111.9262455,33.42116,,,
,1025,10274641515,crossing,,,,,,-111.9262566,33.4221873,,,
,1026,5280081931,,,,,,,-111.9261044,33.4234305,,,
,1027,10274641510,,,,,,,-111.9262251,33.4237605,,,
,1028,4277534306,,,,,,,-111.9314053,33.4288362,,,
,1029,5280081947,,,,,,,-111.931351,33.428931,,,
,1030,10307910110,,,,,,,-111.9311872,33.4289798,,,
,1031,,,,,,,,-111.9173,33.4195942,,,boundary node created by osm2gmns
,1032,2822050831,crossing,,,,,,-111.9289327,33.4218987,,,
,1033,5201685468,,,,,,,-111.9289364,33.4215873,,,
,1034,5261568825,,,,,,,-111.927701,33.4185691,,,
,1035,4716102664,,,,,,,-111.9277261,33.4183692,,,
,1036,5280009907,,,,,,,-111.9264899,33.4179326,,,
,1037,4716102666,,,,,,,-111.9266258,33.4179208,,,
,1038,10292381365,,,,,,,-111.935754,33.4196776,,,
,1039,10292373826,,,,,,,-111.9357589,33.4200512,,,
,1040,4716129987,,,,,,,-111.9357627,33.420297,,,
,1041,4716105521,,,,,,,-111.9291429,33.4159411,,,
,1042,5415266952,,,,,,,-111.9291429,33.4155359,,,
,1043,5415266955,,,,,,,-111.9291421,33.415368,,,
,1044,5414896298,,,,,,,-111.9291485,33.4148943,,,
,1045,10281519134,,,,,,,-111.9291477,33.4148647,,,
,1046,4716137948,,,,,,,-111.9313962,33.4174076,,,
,1047,4716137955,crossing,,,,,,-111.9300852,33.4166556,,,
,1048,5264822953,,,,,,,-111.9295471,33.4166356,,,
,1049,8444581101,,,,,,,-111.9314006,33.4182127,,,
,1050,10307623838,,,,,,,-111.9189639,33.4149214,,,
,1051,4898002370,,,,,,,-111.9189998,33.4158096,,,
,1052,8019704857,,,,,,,-111.9304957,33.4146672,,,
,1053,7059040785,,,,,,,-111.9298286,33.4146655,,,
,1054,4716134186,traffic_signals,,signal,,,,-111.9291931,33.4146673,,,
,1055,10281519133,,,,,,,-111.929144,33.4146313,,,
,1056,8019704853,,,,,,,-111.929143,33.4145952,,,
,1057,,,,,,,,-111.9291399,33.4141,,,boundary node created by osm2gmns
,1058,10290628422,,,,,,,-111.929147,33.4148012,,,
,1059,2714317963,,,,,,,-111.9196471,33.4293489,,,
,1060,5657585076,,,,,,,-111.9202557,33.4155558,,,
,1061,5657585073,,,,,,,-111.9204208,33.415611,,,
,1062,5047020623,,,,,,,-111.9206595,33.4166121,,,
,1063,5047020639,,,,,,,-111.9210249,33.4166207,,,
,1064,5047020641,,,,,,,-111.9214585,33.416631,,,
,1065,5047020626,,,,,,,-111.9206399,33.4154221,,,
,1066,,,,,,,,-111.9405,33.4232063,,,boundary node created by osm2gmns
,1067,9934553142,,,,,,,-111.9401735,33.4231999,,,
,1068,2916287182,crossing,,,,,,-111.929481,33.4287847,,,
,1069,2714317919,,,,,,,-111.929789,33.4288004,,,
,1070,10307910109,,,,,,,-111.9313991,33.4292029,,,
,1071,2714317997,,,,,,,-111.9322313,33.4294306,,,
,1072,10141144333,,,,,,,-111.9314564,33.4290685,,,
,1073,9697083410,,,,,,,-111.9326974,33.4294413,,,
,1074,5162981682,,,,,,,-111.9381867,33.4300134,,,
,1075,3751964797,crossing,,,,,,-111.9375344,33.4303646,,,
,1076,9934552937,,,,,,,-111.9398235,33.4295881,,,
,1077,2916900654,,,,,,,-111.9392008,33.42964,,,
,1078,335604812,,,,,,,-111.9387779,33.4297044,,,
,1079,2714318026,,,,,,,-111.9343207,33.4298487,,,
,1080,6700910705,,,,,,,-111.9307178,33.4289677,,,
,1081,10307910111,,,,,,,-111.9311266,33.4291088,,,
,1082,2714317949,,,,,,,-111.9232929,33.4292551,,,
,1083,7046851824,,,,,,,-111.9220704,33.4293707,,,
,1084,5280095733,,,,,,,-111.9239886,33.429186,,,
,1085,2714318020,,,,,,,-111.9240031,33.4296451,,,
,1086,10274641519,,,,,,,-111.9253625,33.42203,,,
,1087,5665542304,,,,,,,-111.9215519,33.4147093,,,
,1088,10316379558,,,,,,,-111.9213553,33.4147092,,,
,1089,9658248643,,,,,,,-111.9271067,33.414689,,,
,1090,6700910733,,,,,,,-111.9269614,33.4146908,,,
,1091,4716134185,traffic_signals,,signal,,,,-111.9289989,33.4148027,,,
,1092,330689965,traffic_signals,,signal,,,,-111.9203965,33.4148827,,,
,1093,2239876836,crossing,,,,,,-111.9398538,33.4218932,,,
,1094,1698683885,,,,,,,-111.9390193,33.4218977,,,
,1095,2239876840,,,,,,,-111.9382374,33.4218981,,,
,1096,2916726375,traffic_signals,,signal,,,,-111.9381496,33.4219875,,,
,1097,5415307193,crossing,,,,,,-111.9381576,33.4230845,,,
,1098,7121900769,,,,,,,-111.9381521,33.4225867,,,
,1099,2239876862,,,,,,,-111.9381483,33.4220586,,,
,1100,2860653267,,,,,,,-111.9382403,33.4219887,,,
,1101,6672807661,,,,,,,-111.9389138,33.4219837,,,
,1102,1698683852,traffic_signals,,signal,,,,-111.9400548,33.4204918,,,
,1103,2239876811,crossing,,,,,,-111.9400517,33.4204157,,,
,1104,8630688693,,,,,,,-111.9400497,33.4202615,,,
,1105,5176314770,traffic_signals,,signal,,,,-111.9307035,33.4220425,,,
,1106,5333540374,,,,,,,-111.9349563,33.4148208,,,
,1107,10274681276,,,,,,,-111.9348375,33.4146181,,,
,1108,6700916706,,,,,,,-111.9338144,33.4146435,,,
,1109,9143759910,,,,,,,-111.9337225,33.4146441,,,
,1110,2300341806,crossing,,,,,,-111.9176962,33.4149709,,,
,1111,5200239408,,,,,,,-111.9177035,33.4216544,,,
,1112,5651125805,,,,,,,-111.917704,33.421496,,,
,1113,5621447152,,,,,,,-111.9177046,33.4212686,,,
,1114,10111426620,,,,,,,-111.9177073,33.4208893,,,
,1115,5651125807,,,,,,,-111.9177096,33.4206954,,,
,1116,5651125798,,,,,,,-111.9177074,33.4203063,,,
,1117,7853035078,,,,,,,-111.9177077,33.4201858,,,
,1118,5200239409,,,,,,,-111.9176821,33.4222296,,,
,1119,5645972040,,,,,,,-111.9176548,33.4228884,,,
,1120,8751681974,,,,,,,-111.934954,33.4145627,,,
,1121,5201685460,,,,,,,-111.9211638,33.4155134,,,
,1122,2300341813,crossing,,,,,,-111.9205986,33.4150006,,,
,1123,5201685461,,,,,,,-111.9254783,33.4195802,,,
,1124,1501648951,crossing,,,,,,-111.9261426,33.4201705,,,
,1125,5414896290,,,,,,,-111.9306135,33.4148737,,,
,1126,5201685462,,,,,,,-111.9305745,33.4152628,,,
,1127,5806211155,,,,,,,-111.9303114,33.4157244,,,
,1128,317327702,traffic_signals,,signal,,,,-111.9301943,33.4158335,,,
,1129,10290583634,,,,,,,-111.9301574,33.4158684,,,
,1130,10291871473,,,,,,,-111.93011,33.4159179,,,
,1131,5264822967,crossing,,,,,,-111.9288542,33.4183454,,,
,1132,5201685465,,,,,,,-111.9288801,33.4195869,,,
,1133,7122000830,,,,,,,-111.9288784,33.4195156,,,
,1134,6901845344,,,,,,,-111.9288758,33.4193999,,,
,1135,7121949806,,,,,,,-111.9288716,33.4192147,,,
,1136,5260253650,,,,,,,-111.928868,33.4190487,,,
,1137,5682163136,crossing,,,,,,-111.9288557,33.4185321,,,
,1138,5201685466,,,,,,,-111.9289097,33.4200493,,,
,1139,5415399004,,,,,,,-111.9289036,33.4199746,,,
,1140,2341521992,,,,,,,-111.928884,33.4196701,,,
,1141,3101278945,,,,,,,-111.9289637,33.4208706,,,
,1142,3101278939,,,,,,,-111.9289641,33.4206888,,,
,1143,5264800429,,,,,,,-111.9289632,33.4206327,,,
,1144,5201685469,,,,,,,-111.9293023,33.4226415,,,
,1145,5264800200,,,,,,,-111.9291389,33.422515,,,
,1146,1501649006,,,,,,,-111.9291124,33.4224856,,,
,1147,1501649002,,,,,,,-111.9290592,33.4224134,,,
,1148,1501648999,crossing,,,,,,-111.9289593,33.4221573,,,
,1149,2829039792,crossing,,,,,,-111.9346292,33.4254611,,,
,1150,10647888726,traffic_signals,,signal,,,,-111.9349155,33.4254719,,,
,1151,330694047,crossing,,,,,,-111.9305439,33.4231279,,,
,1152,41529691,traffic_signals,,signal,,,,-111.9304264,33.4231132,,,
,1153,5201685474,,,,,,,-111.9358661,33.4255135,,,
,1154,5415311351,,,,,,,-111.939889,33.4255094,,,
,1155,5264800445,,,,,,,-111.9358456,33.4218561,,,
,1156,5264800446,,,,,,,-111.9356532,33.4218555,,,
,1157,5260151509,,,,,,,-111.9256121,33.4168174,,,
,1158,10292307792,,,,,,,-111.9256112,33.4168782,,,
,1159,5260151512,,,,,,,-111.9256098,33.4170391,,,
,1160,5260151510,,,,,,,-111.925649,33.4171218,,,
,1161,5260153475,,,,,,,-111.9261019,33.4162328,,,
,1162,5260153470,,,,,,,-111.9258315,33.4161141,,,
,1163,5260153498,,,,,,,-111.9250523,33.4202743,,,
,1164,5260153500,,,,,,,-111.9250023,33.4196184,,,
,1165,8444309313,,,,,,,-111.9252047,33.4195575,,,
,1166,8444309308,,,,,,,-111.9252247,33.4196014,,,
,1167,5260153502,,,,,,,-111.9252289,33.4202793,,,
,1168,5260153504,,,,,,,-111.925414,33.419671,,,
,1169,5260153505,,,,,,,-111.9248411,33.419488,,,
,1170,8752098996,,,,,,,-111.9261582,33.4177869,,,
,1171,5665961998,,,,,,,-111.9260865,33.4177881,,,
,1172,5260153519,,,,,,,-111.92533,33.4168113,,,
,1173,10292307791,,,,,,,-111.9253292,33.4168687,,,
,1174,5665983990,,,,,,,-111.9253289,33.4169521,,,
,1175,7542469457,,,,,,,-111.9282741,33.4255262,,,
,1176,5260200684,,,,,,,-111.9278509,33.4253663,,,
,1177,5260200682,,,,,,,-111.9278467,33.4251994,,,
,1178,5260200679,,,,,,,-111.9278425,33.4250356,,,
,1179,5260200672,,,,,,,-111.9278399,33.4248549,,,
,1180,5260200674,,,,,,,-111.9282674,33.4246956,,,
,1181,5260200678,,,,,,,-111.9282729,33.4250298,,,
,1182,5260200681,,,,,,,-111.9282662,33.4251912,,,
,1183,10274637282,,,,,,,-111.9282715,33.4253654,,,
,1184,5260200692,,,,,,,-111.9255892,33.423204,,,
,1185,5260200698,,,,,,,-111.9255913,33.4230717,,,
,1186,5260200696,,,,,,,-111.9255939,33.4229161,,,
,1187,5260200695,,,,,,,-111.9255963,33.422774,,,
,1188,9403331154,,,,,,,-111.9249228,33.4226019,,,
,1189,9403331157,,,,,,,-111.9247328,33.4226017,,,
,1190,5260200685,,,,,,,-111.925591,33.4236718,,,
,1191,5260200690,,,,,,,-111.9255916,33.4235113,,,
,1192,5260200700,,,,,,,-111.9254123,33.4235115,,,
,1193,5260200701,,,,,,,-111.925409,33.4232047,,,
,1194,9403331158,,,,,,,-111.9249228,33.4227778,,,
,1195,9403331159,,,,,,,-111.9249227,33.422917,,,
,1196,9403331153,,,,,,,-111.9249227,33.4230689,,,
,1197,9403331156,,,,,,,-111.9247232,33.4230681,,,
,1198,5260200702,,,,,,,-111.9254107,33.4233584,,,
,1199,5260201427,,,,,,,-111.9245071,33.4238414,,,
,1200,5260201424,,,,,,,-111.9230933,33.4238437,,,
,1201,5260201425,,,,,,,-111.9230954,33.4240422,,,
,1202,9530063027,,,,,,,-111.9227452,33.4238705,,,
,1203,5260201429,,,,,,,-111.9227375,33.4240541,,,
,1204,5260201433,,,,,,,-111.9229656,33.4240465,,,
,1205,5280019445,,,,,,,-111.9259057,33.4254474,,,
,1206,5260201434,,,,,,,-111.9259041,33.4267763,,,
,1207,5260201435,,,,,,,-111.9241972,33.4267921,,,
,1208,5260201440,,,,,,,-111.9241892,33.425954,,,
,1209,5260201442,,,,,,,-111.92399,33.4268463,,,
,1210,5260201443,,,,,,,-111.9234614,33.4268514,,,
,1211,5260201451,,,,,,,-111.9224936,33.4265998,,,
,1212,5260201463,,,,,,,-111.9245096,33.4222591,,,
,1213,5260201460,,,,,,,-111.9242011,33.4226044,,,
,1214,5260201464,,,,,,,-111.9242004,33.4227628,,,
,1215,5260201466,,,,,,,-111.9241997,33.4229241,,,
,1216,5260201458,,,,,,,-111.9241992,33.4230644,,,
,1217,5260201470,,,,,,,-111.9239163,33.4230628,,,
,1218,5260201467,,,,,,,-111.9231165,33.4230573,,,
,1219,5260201472,,,,,,,-111.9231174,33.4232081,,,
,1220,5260201474,,,,,,,-111.9231174,33.4233563,,,
,1221,5260201476,,,,,,,-111.9231201,33.4235084,,,
,1222,5260201475,,,,,,,-111.9239145,33.4235064,,,
,1223,5260201473,,,,,,,-111.9239111,33.4233537,,,
,1224,5260201471,,,,,,,-111.9239162,33.4232086,,,
,1225,5260253646,,,,,,,-111.9311016,33.4193141,,,
,1226,5260253647,,,,,,,-111.931745,33.4193089,,,
,1227,5264819349,crossing,,,,,,-111.9317264,33.4184282,,,
,1228,5260253648,,,,,,,-111.9317279,33.4183602,,,
,1229,5260253649,,,,,,,-111.9300983,33.4190457,,,
,1230,5264800295,,,,,,,-111.9289525,33.4190472,,,
,1231,5264800307,,,,,,,-111.9310811,33.4184524,,,
,1232,10292307711,,,,,,,-111.9310816,33.4184726,,,
,1233,5264800309,,,,,,,-111.9310833,33.4185209,,,
,1234,5351752266,,,,,,,-111.9310884,33.4187011,,,
,1235,5264800314,,,,,,,-111.9310925,33.4189142,,,
,1236,5351752261,,,,,,,-111.9310931,33.4189442,,,
,1237,5351752265,,,,,,,-111.9310972,33.4191222,,,
,1238,5351752258,,,,,,,-111.9310992,33.4192107,,,
,1239,5260253653,,,,,,,-111.9311086,33.4195841,,,
,1240,5260253652,,,,,,,-111.931118,33.420322,,,
,1241,10290583672,,,,,,,-111.9301741,33.4195887,,,
,1242,8269005062,,,,,,,-111.9302053,33.4219599,,,
,1243,5264800226,,,,,,,-111.930203,33.4219009,,,
,1244,317321943,,,,,,,-111.930196,33.4213151,,,
,1245,10281346405,,,,,,,-111.9335044,33.4193254,,,
,1246,10281369519,,,,,,,-111.9340561,33.4192653,,,
,1247,5260253672,,,,,,,-111.9328976,33.418882,,,
,1248,10268427557,,,,,,,-111.9365653,33.4186504,,,
,1249,5260253674,,,,,,,-111.935501,33.418664,,,
,1250,2391072694,,,,,,,-111.9354538,33.41878,,,
,1251,2391072691,,,,,,,-111.9355619,33.4187761,,,
,1252,5260253686,,,,,,,-111.9344,33.4203004,,,
,1253,5260253688,,,,,,,-111.9342888,33.4206658,,,
,1254,10268397649,,,,,,,-111.9342777,33.4207864,,,
,1255,5261065086,,,,,,,-111.9342758,33.4208084,,,
,1256,5264800245,,,,,,,-111.9343596,33.4211443,,,
,1257,5264800247,,,,,,,-111.9345095,33.4215042,,,
,1258,5260253685,,,,,,,-111.935057,33.421718,,,
,1259,5260253713,,,,,,,-111.9394775,33.4189212,,,
,1260,5260253714,,,,,,,-111.9394757,33.4187857,,,
,1261,5260253717,,,,,,,-111.9394738,33.418583,,,
,1262,10270985897,,,,,,,-111.939394,33.4186864,,,
,1263,5333540350,,,,,,,-111.9398006,33.418447,,,
,1264,5260253719,,,,,,,-111.9387538,33.4184314,,,
,1265,10281122049,,,,,,,-111.9372542,33.4183432,,,
,1266,5333560381,,,,,,,-111.9373852,33.4183418,,,
,1267,8269005068,,,,,,,-111.9332334,33.4219285,,,
,1268,10290583814,,,,,,,-111.9332306,33.4218743,,,
,1269,5682163135,,,,,,,-111.9332281,33.4218174,,,
,1270,5261065087,,,,,,,-111.9333238,33.4212177,,,
,1271,5260254843,,,,,,,-111.9333238,33.4211354,,,
,1272,5260254840,,,,,,,-111.9333227,33.4208673,,,
,1273,5261065062,,,,,,,-111.9330426,33.4208651,,,
,1274,5260254841,,,,,,,-111.9329002,33.4208645,,,
,1275,5260254839,,,,,,,-111.9333227,33.4210363,,,
,1276,5260254842,,,,,,,-111.9329955,33.4210352,,,
,1277,5332328037,,,,,,,-111.9335373,33.4211397,,,
,1278,10290583788,,,,,,,-111.9326533,33.4231461,,,
,1279,5260254846,,,,,,,-111.9330641,33.4228301,,,
,1280,5260254874,,,,,,,-111.9330633,33.4224739,,,
,1281,5260254865,,,,,,,-111.9330116,33.422421,,,
,1282,5260254867,,,,,,,-111.9326205,33.4224229,,,
,1283,5260254864,,,,,,,-111.9326169,33.4228364,,,
,1284,5260260668,,,,,,,-111.933146,33.4222441,,,
,1285,5260254866,,,,,,,-111.9332378,33.4221108,,,
,1286,5264800216,,,,,,,-111.933236,33.4220726,,,
,1287,5260254871,,,,,,,-111.9324864,33.4222608,,,
,1288,5260254868,,,,,,,-111.9323718,33.4221198,,,
,1289,5264800215,,,,,,,-111.9323698,33.4220855,,,
,1290,5260254869,,,,,,,-111.9322127,33.4223304,,,
,1291,5261052508,,,,,,,-111.9336882,33.4228243,,,
,1292,5260254881,,,,,,,-111.9318844,33.4228545,,,
,1293,5260254879,,,,,,,-111.9337654,33.4228238,,,
,1294,8447513679,,,,,,,-111.9338447,33.4228357,,,
,1295,5260260670,,,,,,,-111.9334236,33.422315,,,
,1296,5260260676,,,,,,,-111.9380711,33.4177142,,,
,1297,5260260677,,,,,,,-111.9380744,33.4180515,,,
,1298,10270985891,,,,,,,-111.9380749,33.4181065,,,
,1299,10270682174,,,,,,,-111.9380752,33.4182275,,,
,1300,10290416714,,,,,,,-111.9283187,33.4272025,,,
,1301,5264768617,,,,,,,-111.9283437,33.4279891,,,
,1302,5280019473,,,,,,,-111.9283624,33.4286857,,,
,1303,5682226603,,,,,,,-111.928255,33.4245465,,,
,1304,5260200680,,,,,,,-111.9282474,33.4244664,,,
,1305,5415707874,,,,,,,-111.9307591,33.4213073,,,
,1306,5261052468,,,,,,,-111.9309813,33.4213045,,,
,1307,9978813075,,,,,,,-111.931313,33.4215156,,,
,1308,5261052469,,,,,,,-111.9307613,33.4218996,,,
,1309,5264800228,,,,,,,-111.9307601,33.4218506,,,
,1310,5343247777,,,,,,,-111.93076,33.4211556,,,
,1311,5261052470,,,,,,,-111.930745,33.4203237,,,
,1312,5261052482,,,,,,,-111.9313691,33.4204544,,,
,1313,5261052473,,,,,,,-111.9313522,33.4206812,,,
,1314,5261052478,,,,,,,-111.9317033,33.4207348,,,
,1315,5261052480,,,,,,,-111.9317187,33.4218426,,,
,1316,5343247775,,,,,,,-111.9317381,33.4215163,,,
,1317,5343250039,,,,,,,-111.9317357,33.4213711,,,
,1318,5261052479,,,,,,,-111.9317157,33.4212461,,,
,1319,5343247784,,,,,,,-111.9317627,33.420954,,,
,1320,5261052484,,,,,,,-111.9307642,33.4220945,,,
,1321,5264800188,,,,,,,-111.9307662,33.4221367,,,
,1322,5261052487,,,,,,,-111.930767,33.4223189,,,
,1323,5261052495,,,,,,,-111.930767,33.4223656,,,
,1324,5261052493,,,,,,,-111.9307662,33.4227012,,,
,1325,5300082180,,,,,,,-111.9307352,33.4228666,,,
,1326,5261052486,,,,,,,-111.9305554,33.4230705,,,
,1327,5261052488,,,,,,,-111.9310747,33.4224482,,,
,1328,10290583737,,,,,,,-111.9311777,33.4223545,,,
,1329,5264800212,,,,,,,-111.931235,33.4222995,,,
,1330,5261052490,,,,,,,-111.9315226,33.4221326,,,
,1331,5300082190,,,,,,,-111.9314678,33.4226309,,,
,1332,5261052491,,,,,,,-111.9315467,33.4226676,,,
,1333,10211312102,,,,,,,-111.9317261,33.4227446,,,
,1334,5261052496,,,,,,,-111.9302913,33.4224597,,,
,1335,5261052498,,,,,,,-111.9339914,33.4228186,,,
,1336,5261052504,,,,,,,-111.9336891,33.4235468,,,
,1337,5300082175,crossing,,,,,,-111.933579,33.4235502,,,
,1338,10290583733,crossing,,,,,,-111.932722,33.4235594,,,
,1339,10290583807,,,,,,,-111.9322676,33.4235646,,,
,1340,5261052506,,,,,,,-111.9318509,33.4235612,,,
,1341,5261052471,,,,,,,-111.9315494,33.4203141,,,
,1342,5261052512,,,,,,,-111.9317554,33.4197928,,,
,1343,10272423230,,,,,,,-111.9333679,33.4207801,,,
,1344,5261065060,,,,,,,-111.9330454,33.4207268,,,
,1345,5261065063,,,,,,,-111.9330433,33.4206254,,,
,1346,5261065068,,,,,,,-111.9327266,33.4207708,,,
,1347,5261065069,,,,,,,-111.9330193,33.4204491,,,
,1348,2391075570,,,,,,,-111.9330184,33.420301,,,
,1349,5261065070,,,,,,,-111.9336908,33.4202978,,,
,1350,5261065083,,,,,,,-111.9340016,33.4207231,,,
