name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,2310.0,5415706909,,21,,,footway,0.0,-111.93976,33.4148499,,,
,2311.0,5415706912,,21,,,footway,-1.0,-111.9396769,33.4148329,,,
,2312.0,5415706920,,21,,,footway,0.0,-111.939506,33.4151723,,,
,2313.0,5415707823,,21,,,footway,0.0,-111.9393348,33.4151032,,,
,2314.0,5415707826,,21,,,footway,0.0,-111.9392543,33.4151027,,,
,2315.0,5415706919,,21,,,footway,-1.0,-111.9392352,33.4150477,,,
,2316.0,5415707822,,21,,,footway,-1.0,-111.9394474,33.4152896,,,
,2317.0,5415707825,,21,,,footway,0.0,-111.9392528,33.4151772,,,
,2318.0,5415707827,,21,,,footway,-1.0,-111.9392528,33.415215,,,
,2319.0,,,1,,,primary,-1.0,-111.9401698,33.4319,,,boundary node created by osm2gmns
,2320.0,10272477760,,17,,,footway,0.0,-111.9317317,33.4205318,,,
,2321.0,5515336822,,17,,,footway,-1.0,-111.931945,33.420309,,,
,2322.0,,,20,,,service,0.0,-111.9173,33.4180231,,,boundary node created by osm2gmns
,2323.0,,,20,,,service,0.0,-111.9173,33.4187379,,,boundary node created by osm2gmns
,2324.0,8444439560,,20,,,service,0.0,-111.9175067,33.4188591,,,
,2325.0,,,20,,,service,2.0,-111.9173,33.4188586,,,boundary node created by osm2gmns
,2326.0,5264800168,,7,,,service,0.0,-111.9324121,33.4252084,,,
,2327.0,10307909856,,7,,,service,0.0,-111.9323113,33.425322,,,
,2328.0,8447633774,,25,,,service,0.0,-111.9183643,33.4149782,,,
,2329.0,5620319965,,25,,,service,0.0,-111.918684,33.4149738,,,
,2330.0,,,25,,,service,0.0,-111.9173,33.4151063,,,boundary node created by osm2gmns
,2331.0,5620994811,,25,,,service,0.0,-111.9174102,33.4152863,,,
,2332.0,5621006658,,19,,,service,0.0,-111.9240933,33.4209345,,,
,2333.0,5621006661,,14,,,service,0.0,-111.9240927,33.4211221,,,
,2334.0,5621006662,,14,,,service,0.0,-111.9240922,33.4212927,,,
,2335.0,5621006665,,14,,,service,0.0,-111.9240917,33.4214474,,,
,2336.0,2978050908,,19,,,service,2.0,-111.9240937,33.4207915,,,
,2337.0,5621447147,,15,,,service,0.0,-111.9188016,33.4218101,,,
,2338.0,5621447148,,15,,,service,0.0,-111.918801,33.4215752,,,
,2339.0,5621447150,,15,,,service,0.0,-111.918176,33.4212719,,,
,2340.0,5621447151,,15,,,service,0.0,-111.917885,33.4212686,,,
,2341.0,9401432376,,15,,,service,0.0,-111.9180565,33.4228888,,,
,2342.0,5645972041,,15,,,service,0.0,-111.9181761,33.4228889,,,
,2343.0,8411621042,,15,,,service,0.0,-111.9181804,33.4230882,,,
,2344.0,8411621040,,15,,,service,0.0,-111.9181869,33.4232731,,,
,2345.0,8411621039,,15,,,service,0.0,-111.9195849,33.4232614,,,
,2346.0,8411621041,,15,,,service,0.0,-111.919587,33.4230785,,,
,2347.0,5645972047,,15,,,service,0.0,-111.919259,33.422888,,,
,2348.0,8444439591,,15,,,service,0.0,-111.9192572,33.4227841,,,
,2349.0,5338069280,,15,,,service,0.0,-111.9194884,33.4223388,,,
,2350.0,5907768434,,24,,,service,0.0,-111.923486,33.4146127,,,
,2351.0,5646686292,,24,,,service,0.0,-111.9237711,33.4146152,,,
,2352.0,,,24,,,service,2.0,-111.9239664,33.4141,,,boundary node created by osm2gmns
,2353.0,5646686299,,24,,,service,2.0,-111.9240514,33.4145004,,,
,2354.0,5671920037,,24,,,service,0.0,-111.925169,33.4143185,,,
,2355.0,,,24,,,service,2.0,-111.9251687,33.4141,,,boundary node created by osm2gmns
,2356.0,,,24,,,service,2.0,-111.9253511,33.4141,,,boundary node created by osm2gmns
,2357.0,5646686304,,24,,,service,0.0,-111.9253514,33.4141426,,,
,2358.0,6283500360,,24,,,service,0.0,-111.9253615,33.4145474,,,
,2359.0,6283500357,,24,,,service,0.0,-111.9255864,33.4141438,,,
,2360.0,,,24,,,service,2.0,-111.926038,33.4141,,,boundary node created by osm2gmns
,2361.0,5646686311,,24,,,service,0.0,-111.9260426,33.4141296,,,
,2362.0,8444439519,,24,,,service,0.0,-111.9247203,33.4166797,,,
,2363.0,5646686316,,24,,,service,0.0,-111.9247305,33.4157608,,,
,2364.0,5646687223,,24,,,service,0.0,-111.9242821,33.4157646,,,
,2365.0,5646686318,,24,,,service,0.0,-111.9238278,33.4158147,,,
,2366.0,8444439533,,24,,,service,0.0,-111.923263,33.4159684,,,
,2367.0,5657605504,,24,,,service,0.0,-111.9232662,33.4161892,,,
,2368.0,5657605503,,24,,,service,0.0,-111.923272,33.4166355,,,
,2369.0,5646687222,,24,,,residential,0.0,-111.9243362,33.4167953,,,
,2370.0,5657606442,,24,,,service,0.0,-111.9243384,33.4166716,,,
,2371.0,5646687224,,24,,,service,0.0,-111.9242942,33.4159127,,,
,2372.0,5646687226,,24,,,residential,0.0,-111.925416,33.4168118,,,
,2373.0,5665906185,,24,,,service,0.0,-111.9254175,33.4167501,,,
,2374.0,5646687230,,24,,,service,0.0,-111.9255483,33.4148334,,,
,2375.0,5659857141,,24,,,service,0.0,-111.92555,33.4149668,,,
,2376.0,5646687237,,24,,,service,0.0,-111.9235877,33.414827,,,
,2377.0,5657585099,,24,,,service,0.0,-111.9235861,33.4150713,,,
,2378.0,5646687247,,24,,,service,0.0,-111.9226647,33.4166133,,,
,2379.0,10307913570,,24,,,service,0.0,-111.9222997,33.4163983,,,
,2380.0,5646687261,,25,,,service,0.0,-111.9217253,33.4173399,,,
,2381.0,5646687254,,24,,,service,0.0,-111.9220931,33.4173785,,,
,2382.0,8447633765,,19,,,service,0.0,-111.9226459,33.4178708,,,
,2383.0,5646687270,,19,,,service,0.0,-111.9218432,33.4183464,,,
,2384.0,5646687256,,20,,,service,0.0,-111.9215721,33.4174952,,,
,2385.0,8447633758,,25,,,service,0.0,-111.9216775,33.4168681,,,
,2386.0,9403331126,,25,,,service,0.0,-111.9215113,33.4173371,,,
,2387.0,8553981377,,25,,,service,0.0,-111.9210229,33.4173307,,,
,2388.0,5657585112,,25,,,service,0.0,-111.9199427,33.4167973,,,
,2389.0,5657585110,,25,,,service,0.0,-111.9198046,33.4168291,,,
,2390.0,8447633762,,20,,,service,0.0,-111.9206659,33.4185886,,,
,2391.0,5646687275,,20,,,residential,0.0,-111.9194821,33.4184078,,,
,2392.0,5646687279,,20,,,residential,0.0,-111.9195343,33.418407,,,
,2393.0,5646687284,,20,,,service,0.0,-111.9205622,33.4192056,,,
,2394.0,10292307762,,20,,,service,0.0,-111.9200765,33.41965,,,
,2395.0,10292307764,,20,,,service,0.0,-111.9189392,33.4195283,,,
,2396.0,5646687297,,20,,,service,0.0,-111.9211549,33.4195547,,,
,2397.0,8444439546,,20,,,service,0.0,-111.9203085,33.4194178,,,
,2398.0,8751691841,crossing,23,,,service,0.0,-111.928558,33.4146095,,,
,2399.0,,,23,,,service,0.0,-111.9285554,33.4141,,,boundary node created by osm2gmns
,2400.0,9405625254,,1,,,service,0.0,-111.9379157,33.4312102,,,
,2401.0,5650929821,,1,,,service,0.0,-111.9390181,33.4307913,,,
,2402.0,5651023935,crossing,12,,,service,0.0,-111.933798,33.424567,,,
,2403.0,,,15,,,service,2.0,-111.9173,33.4217115,,,boundary node created by osm2gmns
,2404.0,5651125806,,15,,,service,0.0,-111.9174101,33.4214976,,,
,2405.0,5651125808,,20,,,service,0.0,-111.9174101,33.4207233,,,
,2406.0,,,20,,,service,2.0,-111.9173,33.4207112,,,boundary node created by osm2gmns
,2407.0,,,20,,,service,0.0,-111.9173,33.4203087,,,boundary node created by osm2gmns
,2408.0,5689803300,,20,,,service,0.0,-111.917553,33.4203072,,,
,2409.0,5652939177,,14,,,service,0.0,-111.9236625,33.421678,,,
,2410.0,5652939172,,14,,,service,0.0,-111.9238173,33.4216804,,,
,2411.0,5652939178,,19,,,service,0.0,-111.9236646,33.4208455,,,
,2412.0,5657585047,,25,,,service,0.0,-111.9183614,33.4150226,,,
,2413.0,5657585052,,25,,,service,0.0,-111.9181591,33.4153453,,,
,2414.0,5657585049,,25,,,service,0.0,-111.9179254,33.4153443,,,
,2415.0,5657585053,,25,,,service,0.0,-111.9181584,33.4150235,,,
,2416.0,7327741205,,25,,,service,0.0,-111.9181578,33.4151352,,,
,2417.0,7327741199,,25,,,service,0.0,-111.9181573,33.4150418,,,
,2418.0,10307623846,,25,,,service,0.0,-111.9183633,33.4149242,,,
,2419.0,5657585070,,25,,,service,0.0,-111.918349,33.4158172,,,
,2420.0,8444309304,,25,,,service,0.0,-111.9179307,33.4158159,,,
,2421.0,5657585065,,25,,,service,0.0,-111.9188175,33.4159921,,,
,2422.0,5657585068,,25,,,service,0.0,-111.9188151,33.4161649,,,
,2423.0,5657585066,,25,,,service,0.0,-111.9188127,33.4163381,,,
,2424.0,5657585071,,25,,,service,0.0,-111.9183521,33.4165036,,,
,2425.0,5657585067,,25,,,service,0.0,-111.9179227,33.4163303,,,
,2426.0,5657585069,,25,,,service,0.0,-111.9179259,33.4161537,,,
,2427.0,5657585061,,25,,,service,0.0,-111.917929,33.4159823,,,
,2428.0,5682227675,,25,,,service,0.0,-111.9183513,33.4163341,,,
,2429.0,5682227674,,25,,,service,0.0,-111.9183505,33.416159,,,
,2430.0,5682227673,,25,,,service,0.0,-111.9183498,33.4159869,,,
,2431.0,5657585077,,25,,,service,2.0,-111.9203794,33.4154545,,,
,2432.0,5657585088,,25,,,service,0.0,-111.9203905,33.4152338,,,
,2433.0,5657585084,,25,,,service,0.0,-111.9201111,33.4151582,,,
,2434.0,5657585082,,25,,,service,0.0,-111.9198771,33.4150475,,,
,2435.0,5657585086,,25,,,service,0.0,-111.919587,33.4153468,,,
,2436.0,5657585089,,25,,,service,0.0,-111.9196194,33.4150462,,,
,2437.0,10307913593,,25,,,service,0.0,-111.9204958,33.4151474,,,
,2438.0,10307623848,,25,,,service,0.0,-111.9196208,33.4149406,,,
,2439.0,10307913590,,25,,,service,0.0,-111.9206897,33.4153251,,,
,2440.0,5646687238,,24,,,service,0.0,-111.923585,33.4154847,,,
,2441.0,5657585100,,24,,,service,0.0,-111.9232058,33.4150693,,,
,2442.0,5657585101,,24,,,service,0.0,-111.9232075,33.4148282,,,
,2443.0,5657585103,,24,,,service,0.0,-111.9231828,33.4156478,,,
,2444.0,5657585104,,24,,,service,2.0,-111.923728,33.4156478,,,
,2445.0,5657585107,,24,,,service,0.0,-111.92308,33.4166353,,,
,2446.0,5657585109,,24,,,residential,0.0,-111.9230789,33.4167704,,,
,2447.0,5646687268,,20,,,service,0.0,-111.919203,33.417846,,,
,2448.0,5657585111,,25,,,service,0.0,-111.9191983,33.4168369,,,
,2449.0,5646687265,,25,,,service,0.0,-111.9199398,33.4172694,,,
,2450.0,5657585113,,25,,,service,0.0,-111.9183554,33.4167929,,,
,2451.0,5657585115,,25,,,service,0.0,-111.9178856,33.4170923,,,
,2452.0,5657585118,,20,,,service,0.0,-111.9181934,33.4183416,,,
,2453.0,5657585119,,25,,,service,0.0,-111.9181838,33.4172283,,,
,2454.0,5657585120,,20,,,service,0.0,-111.9181954,33.4184067,,,
,2455.0,5657585722,,25,,,service,0.0,-111.9175576,33.4165432,,,
,2456.0,,,25,,,service,0.0,-111.9173,33.4165425,,,boundary node created by osm2gmns
,2457.0,,,25,,,service,2.0,-111.9173,33.4158261,,,boundary node created by osm2gmns
,2458.0,5657585725,,25,,,service,0.0,-111.9175183,33.4158253,,,
,2459.0,5646687221,,24,,,residential,0.0,-111.9232733,33.4167758,,,
,2460.0,5657605505,,24,,,service,0.0,-111.9235636,33.416188,,,
,2461.0,5659857134,,24,,,service,0.0,-111.9255463,33.4150875,,,
,2462.0,5659857139,,24,,,service,0.0,-111.9259618,33.4152218,,,
,2463.0,5659857140,,24,,,service,0.0,-111.9260498,33.4152214,,,
,2464.0,5646687232,,24,,,service,0.0,-111.9256117,33.4152234,,,
,2465.0,5659857153,,24,,,service,0.0,-111.9261448,33.4153159,,,
,2466.0,5659857154,,24,,,service,0.0,-111.9256248,33.415318,,,
,2467.0,8444584051,,24,,,service,0.0,-111.9259946,33.4154382,,,
,2468.0,5659857176,,24,,,service,0.0,-111.9260401,33.4155786,,,
,2469.0,5659857181,,24,,,service,0.0,-111.9257047,33.4155805,,,
,2470.0,5659857180,,24,,,service,0.0,-111.9259981,33.415967,,,
,2471.0,5659857188,,24,,,service,0.0,-111.9260458,33.4159755,,,
,2472.0,5665542305,,25,,,service,0.0,-111.9215181,33.4141097,,,
,2473.0,,,25,,,service,2.0,-111.9210316,33.4141,,,boundary node created by osm2gmns
,2474.0,,,25,,,service,2.0,-111.9215245,33.4141,,,boundary node created by osm2gmns
,2475.0,5665906149,,24,,,service,0.0,-111.9256813,33.4160687,,,
,2476.0,5665906150,,24,,,service,0.0,-111.9256489,33.416095,,,
,2477.0,5665906152,,24,,,service,0.0,-111.925583,33.4162289,,,
,2478.0,5665906153,,24,,,service,0.0,-111.9255946,33.4164286,,,
,2479.0,5665906154,,24,,,service,2.0,-111.9255942,33.4162605,,,
,2480.0,5665906155,,24,,,residential,0.0,-111.9257802,33.4168223,,,
,2481.0,10600752134,,24,,,service,0.0,-111.925782,33.4167278,,,
,2482.0,5665906174,,24,,,residential,0.0,-111.926008,33.4168291,,,
,2483.0,5665906175,,24,,,service,2.0,-111.9260483,33.416717,,,
,2484.0,5260153469,,24,,,service,2.0,-111.925537,33.416025,,,
,2485.0,10600752135,,24,,,service,0.0,-111.925417,33.4167174,,,
,2486.0,5665906186,,24,,,service,0.0,-111.9254179,33.4166276,,,
,2487.0,5665906197,,24,,,service,0.0,-111.9261086,33.4165399,,,
,2488.0,5260151517,,24,,,service,0.0,-111.9260441,33.4171261,,,
,2489.0,10274681741,,24,,,service,0.0,-111.9261516,33.4171272,,,
,2490.0,5260153518,,24,,,service,0.0,-111.9256679,33.4172357,,,
,2491.0,10292307790,,24,,,service,0.0,-111.9249,33.4168601,,,
,2492.0,2976266970,,24,,,residential,0.0,-111.9249009,33.4168044,,,
,2493.0,5260153520,,19,,,service,0.0,-111.9253239,33.4177916,,,
,2494.0,5666064647,,19,,,service,2.0,-111.9243782,33.4180541,,,
,2495.0,5666064648,,19,,,service,0.0,-111.9245303,33.417595,,,
,2496.0,5666064658,,19,,,footway,1.0,-111.9238436,33.4177982,,,
,2497.0,5666064659,,19,,,footway,0.0,-111.9239125,33.4176155,,,
,2498.0,5666064661,,19,,,footway,0.0,-111.9238381,33.4175489,,,
,2499.0,5666064683,,24,,,footway,0.0,-111.9237097,33.4174145,,,
,2500.0,5666064667,,24,,,footway,-1.0,-111.9231048,33.4169064,,,
,2501.0,5666064669,,19,,,footway,1.0,-111.9240093,33.4174677,,,
,2502.0,5666064675,,19,,,footway,0.0,-111.9239725,33.4175112,,,
,2503.0,5666064678,,19,,,footway,0.0,-111.9238707,33.417521,,,
,2504.0,10292307783,,19,,,service,0.0,-111.9239821,33.4179888,,,
,2505.0,5666064711,,19,,,service,0.0,-111.9239973,33.4179797,,,
,2506.0,5666064710,,19,,,service,0.0,-111.9242455,33.4175112,,,
,2507.0,5666064649,,19,,,service,0.0,-111.9241506,33.4174818,,,
,2508.0,5666064656,,24,,,service,0.0,-111.9244982,33.4168738,,,
,2509.0,5666064657,,24,,,residential,0.0,-111.9245051,33.416798,,,
,2510.0,5682271623,,3,,,service,0.0,-111.9312006,33.4292506,,,
,2511.0,5671441761,,7,,,service,0.0,-111.9332854,33.4277355,,,
,2512.0,5264800165,,7,,,service,0.0,-111.9331916,33.4274935,,,
,2513.0,10249682059,,7,,,service,0.0,-111.9334964,33.4271725,,,
,2514.0,10247820104,,7,,,service,0.0,-111.9334179,33.428215,,,
,2515.0,9530063034,,7,,,service,0.0,-111.9329057,33.4282602,,,
,2516.0,10249682076,,7,,,service,2.0,-111.9326483,33.4275243,,,
,2517.0,,,24,,,service,2.0,-111.9250798,33.4141,,,boundary node created by osm2gmns
,2518.0,,,25,,,service,0.0,-111.9178096,33.4141,,,boundary node created by osm2gmns
,2519.0,10249682103,,7,,,footway,0.0,-111.9357079,33.428221,,,
,2520.0,5686916239,,20,,,residential,0.0,-111.9190885,33.4184071,,,
,2521.0,5686916241,,25,,,service,0.0,-111.9191014,33.4173342,,,
,2522.0,5686916242,,20,,,residential,0.0,-111.9191918,33.4184073,,,
,2523.0,5687228373,,14,,,service,0.0,-111.9240203,33.4223548,,,
,2524.0,5687228375,,14,,,service,0.0,-111.9237976,33.4226089,,,
,2525.0,5687228378,,14,,,service,0.0,-111.9231848,33.4227151,,,
,2526.0,5687228379,,14,,,service,2.0,-111.9236806,33.422696,,,
,2527.0,5689388571,,20,,,service,0.0,-111.9174599,33.4206914,,,
,2528.0,6672807663,,11,,,service,0.0,-111.9393945,33.4223619,,,
,2529.0,7069576315,,11,,,service,0.0,-111.939396,33.4224166,,,
,2530.0,7121900772,,11,,,service,0.0,-111.9393987,33.4225828,,,
,2531.0,5762538168,,14,,,service,0.0,-111.926246,33.421358,,,
,2532.0,10307600458,,14,,,service,0.0,-111.9261485,33.4213583,,,
,2533.0,5762538170,,14,,,service,0.0,-111.926034,33.4213604,,,
,2534.0,10307600459,,14,,,service,0.0,-111.9261473,33.4216222,,,
,2535.0,5762538178,,14,,,service,0.0,-111.9261191,33.4216218,,,
,2536.0,5762538185,,14,,,service,0.0,-111.9260283,33.4216585,,,
,2537.0,6283200446,,14,,,service,0.0,-111.9259882,33.4216686,,,
,2538.0,5762538182,,14,,,service,0.0,-111.925776,33.4216691,,,
,2539.0,5762538187,,14,,,service,0.0,-111.925776,33.421746,,,
,2540.0,5762538183,,14,,,service,0.0,-111.925776,33.4218667,,,
,2541.0,10307600462,,14,,,service,0.0,-111.9257768,33.4219125,,,
,2542.0,6283200444,,14,,,service,0.0,-111.9259893,33.4217487,,,
,2543.0,5806210751,traffic_signals,23,signal,,tertiary,0.0,-111.9301514,33.4159779,,,
,2544.0,10291871472,,23,,,tertiary,0.0,-111.930226,33.4159055,,,
,2545.0,5806210747,,23,,,tertiary,0.0,-111.9306642,33.4152742,,,
,2546.0,5907768420,,24,,,service,0.0,-111.9236434,33.4141438,,,
,2547.0,5907768421,,24,,,service,0.0,-111.9236472,33.4145292,,,
,2548.0,5907768436,,24,,,service,0.0,-111.9234855,33.4145541,,,
,2549.0,,,24,,,service,0.0,-111.9234817,33.4141,,,boundary node created by osm2gmns
,2550.0,,,24,,,service,2.0,-111.9230367,33.4141,,,boundary node created by osm2gmns
,2551.0,5907768437,,24,,,service,0.0,-111.9230179,33.4145529,,,
,2552.0,5938023074,,1,,,service,2.0,-111.9387067,33.4301222,,,
,2553.0,9405625271,,1,,,service,0.0,-111.9378281,33.4312972,,,
,2554.0,5938023080,,1,,,service,0.0,-111.9380242,33.4314991,,,
,2555.0,10272200571,,11,,,service,0.0,-111.9380818,33.4212172,,,
,2556.0,6088069156,,11,,,service,0.0,-111.937509,33.4212233,,,
,2557.0,10290575999,,16,,,service,0.0,-111.9375063,33.4208724,,,
,2558.0,6088069157,,16,,,service,0.0,-111.937506,33.4208266,,,
,2559.0,6106983103,,18,,,footway,0.0,-111.9278906,33.4194763,,,
,2560.0,6106983099,,18,,,footway,0.0,-111.9276066,33.4196845,,,
,2561.0,6106983102,,18,,,footway,0.0,-111.9278342,33.4198024,,,
,2562.0,330689687,,19,,,residential,0.0,-111.9231947,33.4175274,,,
,2563.0,2979158956,,19,,,residential,0.0,-111.9227335,33.4179463,,,
,2564.0,5646687255,,19,,,residential,0.0,-111.9218791,33.4184524,,,
,2565.0,7370561049,,20,,,residential,0.0,-111.9191623,33.4184072,,,
,2566.0,2978083706,,19,,,tertiary,0.0,-111.9238901,33.4181448,,,
,2567.0,8447633708,,19,,,tertiary,0.0,-111.9244238,33.4186182,,,
,2568.0,8447633717,,19,,,tertiary,0.0,-111.9245938,33.418771,,,
,2569.0,7936838411,,19,,,tertiary,0.0,-111.9250353,33.4191657,,,
,2570.0,2978063346,crossing,19,,,tertiary,0.0,-111.9252945,33.4194005,,,
,2571.0,8444309314,traffic_signals,19,signal,,tertiary,0.0,-111.9253448,33.4194497,,,
,2572.0,8444309312,,19,,,tertiary,0.0,-111.9254093,33.4195129,,,
,2573.0,5646687241,,24,,,primary,0.0,-111.9221607,33.4148353,,,
,2574.0,5646687239,,24,,,primary,0.0,-111.9227892,33.4148322,,,
,2575.0,8449494076,,24,,,service,0.0,-111.9243091,33.4148231,,,
,2576.0,5078867486,,24,,,primary,0.0,-111.9246025,33.4148259,,,
,2577.0,10288474548,,16,,,residential,0.0,-111.940148,33.4204907,,,
,2578.0,6672814190,,16,,,residential,0.0,-111.9403244,33.4204887,,,
,2579.0,6672814194,,16,,,residential,0.0,-111.9404473,33.4204877,,,
,2580.0,,,16,,,residential,0.0,-111.9405,33.4204873,,,boundary node created by osm2gmns
,2581.0,7121900770,,11,,,service,0.0,-111.9382429,33.4225857,,,
,2582.0,10760299189,,11,,,footway,-1.0,-111.9382893,33.4231445,,,
,2583.0,6283200447,,14,,,service,0.0,-111.9258255,33.4216687,,,
,2584.0,6283200445,,14,,,service,0.0,-111.9258266,33.4217463,,,
,2585.0,,,5,,,unclassified,2.0,-111.9173,33.4309378,,,boundary node created by osm2gmns
,2586.0,,,16,,,service,2.0,-111.9405,33.4209172,,,boundary node created by osm2gmns
,2587.0,6672805081,,16,,,service,0.0,-111.9404563,33.4209176,,,
,2588.0,6672814195,,16,,,service,0.0,-111.9402126,33.4209187,,,
,2589.0,6672805082,,16,,,service,0.0,-111.940451,33.4206896,,,
,2590.0,6672814187,,11,,,service,0.0,-111.9402342,33.4212617,,,
,2591.0,6672814193,,16,,,service,0.0,-111.9404501,33.4206125,,,
,2592.0,6672805080,,16,,,service,0.0,-111.9400677,33.4209218,,,
,2593.0,6672807664,,11,,,service,0.0,-111.9389149,33.4220993,,,
,2594.0,6672807665,,11,,,service,0.0,-111.9388994,33.4223047,,,
,2595.0,5264800282,,13,,,service,0.0,-111.9301733,33.4212111,,,
,2596.0,6699014511,,2,,,service,0.0,-111.9365101,33.4312064,,,
,2597.0,5415295636,,2,,,service,2.0,-111.9363014,33.4312001,,,
,2598.0,6700910706,crossing,3,,,service,0.0,-111.9306812,33.4290446,,,
,2599.0,6700910711,,3,,,service,0.0,-111.9300228,33.4291802,,,
,2600.0,6700910737,,23,,,service,0.0,-111.9273704,33.4142781,,,
,2601.0,6700910735,,23,,,service,0.0,-111.927371,33.4141223,,,
,2602.0,,,23,,,service,2.0,-111.9273711,33.4141,,,boundary node created by osm2gmns
,2603.0,8444309242,,23,,,service,0.0,-111.9269611,33.4146151,,,
,2604.0,6700910736,,23,,,service,0.0,-111.9269603,33.4142796,,,
,2605.0,,,24,,,service,0.0,-111.9267665,33.4141,,,boundary node created by osm2gmns
,2606.0,6700916711,,22,,,service,0.0,-111.9338083,33.414481,,,
,2607.0,6700916709,,22,,,service,0.0,-111.9338037,33.4143169,,,
,2608.0,798623883,,22,,,service,0.0,-111.9338002,33.4141764,,,
,2609.0,6700916710,,22,,,service,0.0,-111.9329543,33.4143221,,,
,2610.0,6700916712,,22,,,service,0.0,-111.9329537,33.4144792,,,
,2611.0,8751681989,,22,,,service,0.0,-111.932945,33.4141777,,,
,2612.0,8751691882,,22,,,service,0.0,-111.932958,33.4145828,,,
,2613.0,3468587209,,22,,,service,0.0,-111.9350734,33.4143045,,,
,2614.0,,,21,,,service,0.0,-111.9372295,33.4141,,,boundary node created by osm2gmns
,2615.0,8447095159,,16,,,service,0.0,-111.940482,33.4189374,,,
,2616.0,6700916719,,16,,,service,0.0,-111.9404817,33.4188215,,,
,2617.0,,,16,,,service,0.0,-111.9405,33.4186985,,,boundary node created by osm2gmns
,2618.0,6700916729,,16,,,service,0.0,-111.9403467,33.418697,,,
,2619.0,,,16,,,service,2.0,-111.9405,33.4183486,,,boundary node created by osm2gmns
,2620.0,8444309144,,16,,,service,0.0,-111.9401608,33.4183487,,,
,2621.0,6700916739,,16,,,service,0.0,-111.9402093,33.4179923,,,
,2622.0,,,16,,,service,2.0,-111.9405,33.4178107,,,boundary node created by osm2gmns
,2623.0,,,16,,,service,2.0,-111.9405,33.4185963,,,boundary node created by osm2gmns
,2624.0,,,16,,,service,0.0,-111.9405,33.4185024,,,boundary node created by osm2gmns
,2625.0,6700916746,,16,,,service,0.0,-111.940421,33.4185021,,,
,2626.0,8447095160,,16,,,service,0.0,-111.9404622,33.4192121,,,
,2627.0,6700916753,,16,,,service,0.0,-111.9404664,33.419412,,,
,2628.0,5415311126,,11,,,service,0.0,-111.9381252,33.4237833,,,
,2629.0,10307909980,,11,,,service,0.0,-111.9380794,33.4237841,,,
,2630.0,6700916764,,11,,,service,0.0,-111.9380276,33.4237833,,,
,2631.0,6700916761,,11,,,service,0.0,-111.9378362,33.4237833,,,
,2632.0,10760308582,,11,,,service,0.0,-111.9375257,33.423785,,,
,2633.0,6700916755,,11,,,service,0.0,-111.9373433,33.4237861,,,
,2634.0,6700916756,,11,,,service,0.0,-111.9370337,33.4237878,,,
,2635.0,8444581042,crossing,11,,,service,0.0,-111.9367688,33.4237862,,,
,2636.0,8444581047,,11,,,service,0.0,-111.9370243,33.4233804,,,
,2637.0,6700916790,,6,,,footway,0.0,-111.9388511,33.4264276,,,
,2638.0,6700916793,,6,,,footway,0.0,-111.9388488,33.4263139,,,
,2639.0,6700916797,,6,,,footway,0.0,-111.9388465,33.4262065,,,
,2640.0,6700916791,,6,,,footway,-1.0,-111.9388454,33.4261512,,,
,2641.0,6700916792,,6,,,footway,1.0,-111.9391455,33.4263105,,,
,2642.0,6700916798,,6,,,footway,0.0,-111.9389864,33.4263123,,,
,2643.0,6700916799,,6,,,footway,0.0,-111.93871,33.426315,,,
,2644.0,6700916796,,6,,,footway,0.0,-111.9385414,33.4263903,,,
,2645.0,10249679942,,6,,,service,0.0,-111.9391049,33.4275257,,,
,2646.0,6700924414,,20,,,service,0.0,-111.9198771,33.4177867,,,
,2647.0,6710824625,,13,,,service,0.0,-111.9316004,33.4233712,,,
,2648.0,6710824628,,13,,,service,2.0,-111.9309445,33.4230299,,,
,2649.0,6786309040,,7,,,footway,0.0,-111.9357031,33.4258816,,,
,2650.0,6786309039,,7,,,footway,0.0,-111.9357031,33.4257284,,,
,2651.0,6786309066,,7,,,footway,0.0,-111.9359747,33.425891,,,
,2652.0,6786309042,crossing,7,,,service,0.0,-111.9359761,33.4258133,,,
,2653.0,10290615125,,7,,,footway,0.0,-111.9359738,33.4257346,,,
,2654.0,6786313989,,7,,,footway,0.0,-111.9358057,33.425605,,,
,2655.0,6786309078,,7,,,footway,0.0,-111.9358085,33.4256556,,,
,2656.0,6786309079,,7,,,footway,0.0,-111.9358134,33.4256862,,,
,2657.0,6786313988,,7,,,footway,0.0,-111.9359801,33.4256061,,,
,2658.0,6786313997,,7,,,footway,-1.0,-111.9359804,33.4256534,,,
,2659.0,6786313987,,7,,,footway,0.0,-111.9361773,33.4256068,,,
,2660.0,6786314001,,7,,,footway,0.0,-111.9361768,33.4256518,,,
,2661.0,6786309084,,7,,,footway,0.0,-111.9365534,33.4256182,,,
,2662.0,5415295736,,7,,,footway,0.0,-111.936455,33.4256671,,,
,2663.0,6786309068,,7,,,footway,0.0,-111.9362433,33.4256817,,,
,2664.0,6786314000,,7,,,footway,0.0,-111.9361775,33.4256825,,,
,2665.0,6786313998,,7,,,footway,0.0,-111.9359766,33.4256848,,,
,2666.0,6786309038,,7,,,footway,0.0,-111.9357042,33.4256851,,,
,2667.0,6786313995,,7,,,footway,0.0,-111.9354698,33.4256137,,,
